Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
HBE1|chr11:6272285-6272825:*	chr11	6251055	6251595	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6273045-6273565:*	chr11	6251815	6252335	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6337005-6337505:*	chr11	6315775	6316275	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6374525-6375085:*	chr11	6353295	6353855	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6378385-6378885:*	chr11	6357155	6357655	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6384205-6384725:*	chr11	6362975	6363495	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6388465-6389005:*	chr11	6367235	6367775	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6400385-6400905:*	chr11	6379155	6379675	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6460125-6460645:*	chr11	6438895	6439415	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6464565-6465065:*	chr11	6443335	6443835	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6490225-6490765:*	chr11	6468995	6469535	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6496445-6496945:*	chr11	6475215	6475715	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6552465-6552965:*	chr11	6531235	6531735	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6576005-6576965:*	chr11	6554775	6555735	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6584445-6584965:*	chr11	6563215	6563735	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6589645-6590185:*	chr11	6568415	6568955	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6597805-6598305:*	chr11	6576575	6577075	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6628085-6628585:*	chr11	6606855	6607355	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6656445-6657245:*	chr11	6635214	6636014	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6659125-6660125:*	chr11	6637894	6638894	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6667265-6668705:*	chr11	6646034	6647474	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6672125-6672645:*	chr11	6650894	6651414	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6688965-6689465:*	chr11	6667734	6668234	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6703145-6703645:*	chr11	6681914	6682414	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6711465-6712465:*	chr11	6690234	6691234	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6715125-6715645:*	chr11	6693894	6694414	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6724625-6725145:*	chr11	6703394	6703914	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6727065-6727585:*	chr11	6705834	6706354	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6732685-6733185:*	chr11	6711454	6711954	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6749385-6749925:*	chr11	6728154	6728694	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6759025-6759525:*	chr11	6737794	6738294	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6766205-6767325:*	chr11	6744974	6746094	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6768425-6768925:*	chr11	6747194	6747694	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6776485-6776985:*	chr11	6755254	6755754	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6778565-6779065:*	chr11	6757334	6757834	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:6833525-6834065:*	chr11	6812294	6812834	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7093745-7094245:*	chr11	7072514	7073014	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7100885-7101425:*	chr11	7079654	7080194	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7102005-7102505:*	chr11	7080774	7081274	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7119385-7119885:*	chr11	7098154	7098654	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7299525-7300065:*	chr11	7278294	7278834	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:7463705-7464285:*	chr11	7442474	7443054	HBE1	chr11	5270393	0.0	0.0	0	0
HBE1|chr11:5272749-5272943:.	chr11	5272749	5272943	HBE1	chr11	5270393	73.23112487792969	13388.721989490798	1	1
HBE1|chr11:5277927-5278054:.	chr11	5277927	5278054	HBE1	chr11	5270393	24.403657913208008	4461.679263717685	1	1
HBG2|chr11:5150559-5151059:.	chr11	5129329	5129829	HBG2	chr11	5255031	0.0	0.0	1	0
FADS1|chr11:61609256-61609274:*	chr11	61841784	61841802	FADS1	chr11	61817307	38.68535614013672	4847.38605536161	1	1
FADS1|chr11:60631223-60632067:.	chr11	60863750	60864594	FADS1	chr11	61817307	0.0	0.0	0	0
FADS1|chr11:61809348-61810280:.	chr11	62041876	62042808	FADS1	chr11	61817307	0.0	0.0	0	0
COPZ1|chr12:54089985-54090485:*	chr12	53696201	53696701	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54095465-54096005:*	chr12	53701681	53702221	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54113365-54113885:*	chr12	53719581	53720101	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54120005-54120525:*	chr12	53726221	53726741	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54137285-54137825:*	chr12	53743501	53744041	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54140345-54140845:*	chr12	53746561	53747061	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54161385-54161905:*	chr12	53767601	53768121	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54185445-54185945:*	chr12	53791661	53792161	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54202705-54203225:*	chr12	53808921	53809441	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54335385-54335985:*	chr12	53941601	53942201	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54338465-54338985:*	chr12	53944681	53945201	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54342605-54343125:*	chr12	53948821	53949341	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54343245-54343805:*	chr12	53949461	53950021	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54344065-54344565:*	chr12	53950281	53950781	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54357185-54357705:*	chr12	53963401	53963921	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54357725-54358345:*	chr12	53963941	53964561	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54381545-54382065:*	chr12	53987761	53988281	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54382805-54383305:*	chr12	53989021	53989521	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54389105-54389625:*	chr12	53995321	53995841	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54397785-54398285:*	chr12	54004001	54004501	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54399665-54400165:*	chr12	54005881	54006381	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54411545-54412065:*	chr12	54017761	54018281	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54412345-54412885:*	chr12	54018561	54019101	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54433825-54434345:*	chr12	54040041	54040561	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54476285-54476785:*	chr12	54082501	54083001	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54477645-54478185:*	chr12	54083861	54084401	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54486645-54487205:*	chr12	54092861	54093421	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54532765-54533265:*	chr12	54138981	54139481	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54552865-54553385:*	chr12	54159081	54159601	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54555385-54555905:*	chr12	54161601	54162121	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54562745-54563305:*	chr12	54168961	54169521	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54569125-54569625:*	chr12	54175341	54175841	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54585265-54585765:*	chr12	54191481	54191981	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54589485-54589985:*	chr12	54195701	54196201	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54591285-54591785:*	chr12	54197501	54198001	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54595045-54595565:*	chr12	54201261	54201781	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54601485-54602005:*	chr12	54207701	54208221	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54603585-54604125:*	chr12	54209801	54210341	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54655565-54656105:*	chr12	54261781	54262321	COPZ1	chr12	54324839	9.02186393737793	1052.7725168940965	1	0
COPZ1|chr12:54656205-54656725:*	chr12	54262421	54262941	COPZ1	chr12	54324839	7.765822887420654	906.2035255344088	1	0
COPZ1|chr12:54659645-54660145:*	chr12	54265861	54266361	COPZ1	chr12	54324839	7.603250503540039	887.2327519843467	1	0
COPZ1|chr12:54690425-54690925:*	chr12	54296641	54297141	COPZ1	chr12	54324839	25.3299503326416	2955.783389064037	1	0
COPZ1|chr12:54691565-54692125:*	chr12	54297781	54298341	COPZ1	chr12	54324839	23.714824676513672	2767.31236867352	1	0
COPZ1|chr12:54697345-54697845:*	chr12	54303561	54304061	COPZ1	chr12	54324839	64.34526062011719	7508.528441954674	1	0
COPZ1|chr12:54698025-54698545:*	chr12	54304241	54304761	COPZ1	chr12	54324839	58.38154602050781	6812.615172518517	1	0
COPZ1|chr12:54776885-54777385:*	chr12	54383101	54383601	COPZ1	chr12	54324839	9.770636558532717	1140.1477247697785	1	0
COPZ1|chr12:54782505-54783045:*	chr12	54388721	54389261	COPZ1	chr12	54324839	8.214828491210938	958.5985475479232	1	0
COPZ1|chr12:54787465-54788485:*	chr12	54393681	54394701	COPZ1	chr12	54324839	11.154154777526855	1301.5921854365856	1	0
COPZ1|chr12:54793025-54793545:*	chr12	54399241	54399761	COPZ1	chr12	54324839	10.543343544006348	1230.315863367882	1	0
COPZ1|chr12:54798085-54798625:*	chr12	54404301	54404841	COPZ1	chr12	54324839	5.220939636230469	609.2379357013407	1	0
COPZ1|chr12:54810925-54811465:*	chr12	54417141	54417681	COPZ1	chr12	54324839	7.529118061065674	878.5821451264997	1	0
COPZ1|chr12:54816905-54817445:*	chr12	54423121	54423661	COPZ1	chr12	54324839	0.89934241771698	104.94538459252148	1	0
COPZ1|chr12:54819145-54819885:*	chr12	54425361	54426101	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54821185-54821825:*	chr12	54427401	54428041	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54822445-54822965:*	chr12	54428661	54429181	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54825905-54826665:*	chr12	54432121	54432881	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54833265-54833765:*	chr12	54439481	54439981	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54842025-54842525:*	chr12	54448241	54448741	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54856705-54857265:*	chr12	54462921	54463481	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54869225-54869725:*	chr12	54475441	54475941	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54879405-54880445:*	chr12	54485621	54486661	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54883625-54884165:*	chr12	54489841	54490381	COPZ1	chr12	54324839	0.0	0.0	1	0
COPZ1|chr12:54920785-54921305:*	chr12	54527001	54527521	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54926925-54927565:*	chr12	54533141	54533781	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54954065-54954585:*	chr12	54560281	54560801	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54973425-54973925:*	chr12	54579641	54580141	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54990145-54990645:*	chr12	54596361	54596861	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:54996865-54997385:*	chr12	54603081	54603601	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:55052345-55052925:*	chr12	54658561	54659141	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:55095945-55096445:*	chr12	54702161	54702661	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:55142965-55143485:*	chr12	54749181	54749701	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:55153425-55153925:*	chr12	54759641	54760141	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:53759601-53760101:.	chr12	53365817	53366317	COPZ1	chr12	54324839	0.0	0.0	0	0
COPZ1|chr12:53764438-53765834:.	chr12	53370654	53372050	COPZ1	chr12	54324839	0.0	0.0	0	0
HNRNPA1|chr12:54089985-54090485:*	chr12	53696201	53696701	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54095465-54096005:*	chr12	53701681	53702221	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54113365-54113885:*	chr12	53719581	53720101	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54137285-54137825:*	chr12	53743501	53744041	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54140345-54140845:*	chr12	53746561	53747061	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54161385-54161905:*	chr12	53767601	53768121	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54185445-54185945:*	chr12	53791661	53792161	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54202705-54203225:*	chr12	53808921	53809441	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54335385-54335985:*	chr12	53941601	53942201	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54338465-54338985:*	chr12	53944681	53945201	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54342605-54343125:*	chr12	53948821	53949341	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54343245-54343805:*	chr12	53949461	53950021	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54344065-54344565:*	chr12	53950281	53950781	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54357185-54357705:*	chr12	53963401	53963921	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54357725-54358345:*	chr12	53963941	53964561	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54389105-54389625:*	chr12	53995321	53995841	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54397785-54398285:*	chr12	54004001	54004501	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54433825-54434345:*	chr12	54040041	54040561	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54476285-54476785:*	chr12	54082501	54083001	HNRNPA1	chr12	54280439	0.0	0.0	0	0
HNRNPA1|chr12:54532765-54533265:*	chr12	54138981	54139481	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54552865-54553385:*	chr12	54159081	54159601	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54555385-54555905:*	chr12	54161601	54162121	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54562745-54563305:*	chr12	54168961	54169521	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54569125-54569625:*	chr12	54175341	54175841	HNRNPA1	chr12	54280439	0.0	0.0	1	0
HNRNPA1|chr12:54585265-54585765:*	chr12	54191481	54191981	HNRNPA1	chr12	54280439	18.25831413269043	791.277453917979	1	0
HNRNPA1|chr12:54589485-54589985:*	chr12	54195701	54196201	HNRNPA1	chr12	54280439	37.3408203125	1618.2736812037697	1	0
HNRNPA1|chr12:54591285-54591785:*	chr12	54197501	54198001	HNRNPA1	chr12	54280439	27.627195358276367	1197.305328581849	1	0
HNRNPA1|chr12:54595045-54595565:*	chr12	54201261	54201781	HNRNPA1	chr12	54280439	19.29386711120605	836.156171541197	1	0
HNRNPA1|chr12:54601485-54602005:*	chr12	54207701	54208221	HNRNPA1	chr12	54280439	25.658321380615234	1111.9784152202428	1	0
HNRNPA1|chr12:54603585-54604125:*	chr12	54209801	54210341	HNRNPA1	chr12	54280439	12.998483657836914	563.3273137278452	1	0
HNRNPA1|chr12:54681925-54682925:*	chr12	54288141	54289141	HNRNPA1	chr12	54280439	107.65316772460938	4665.464940753649	1	0
HNRNPA1|chr12:54687885-54688405:*	chr12	54294101	54294621	HNRNPA1	chr12	54280439	132.22288513183594	5730.265518297973	1	0
HNRNPA1|chr12:54688465-54688965:*	chr12	54294681	54295181	HNRNPA1	chr12	54280439	163.0799102783203	7067.54496896078	1	0
HNRNPA1|chr12:54690425-54690925:*	chr12	54296641	54297141	HNRNPA1	chr12	54280439	103.16494750976562	4470.954788369637	1	0
HNRNPA1|chr12:54691565-54692125:*	chr12	54297781	54298341	HNRNPA1	chr12	54280439	49.87139892578125	2161.322961064924	1	0
HNRNPA1|chr12:54697345-54697845:*	chr12	54303561	54304061	HNRNPA1	chr12	54280439	180.7794342041016	7834.605614635454	1	1
