chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr11	3849115	3849635	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3859475	3860235	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3860795	3861295	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3865695	3866655	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3867355	3867855	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3871155	3871655	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3878615	3879135	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3894095	3894675	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3903475	3903975	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3904915	3905415	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3954395	3954915	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3958755	3959375	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3971415	3972295	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3976935	3977495	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3984855	3985355	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3993915	3994415	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	3995895	3996415	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4043955	4044495	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4072595	4073155	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4091955	4092475	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4145695	4146935	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4182015	4182535	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4184495	4184995	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4194815	4195335	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4493195	4493695	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4539475	4539975	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4626095	4626635	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4636835	4637355	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4658455	4659495	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4890355	4890855	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4891935	4892475	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	4990975	4991535	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5124035	5124535	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5129295	5129835	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5171815	5172315	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5196035	5196535	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5204735	5205255	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5224435	5225275	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5225415	5225955	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5258555	5259055	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5291175	5291675	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5335115	5335635	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5363635	5364635	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5369755	5370295	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5380675	5381175	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5476135	5476675	HBE1	0	ENCSR056HPM	1989	0.7413436128943595	0.0005340982461348176	0.000720436277333647	8.975192070007324	False
chr11	5506995	5507615	HBE1	0	ENCSR056HPM	1989	3.2169821531625	0.0023176628164947033	0.000720436277333647	8.975192070007324	False
chr11	5530995	5531795	HBE1	0	ENCSR056HPM	1989	0.5812133042822445	0.0004187329614069313	0.000720436277333647	8.975192070007324	False
chr11	5600255	5600775	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5690235	5691935	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	5809875	5810895	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6249775	6250295	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6251055	6251595	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6251815	6252335	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6315775	6316275	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6353295	6353855	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6357155	6357655	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6362975	6363495	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6367235	6367775	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6379155	6379675	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6438895	6439415	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6443335	6443835	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6468995	6469535	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6475215	6475715	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6531235	6531735	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6554775	6555735	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6563215	6563735	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6568415	6568955	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6576575	6577075	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6606855	6607355	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6635214	6636014	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6637894	6638894	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6646034	6647474	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6650894	6651414	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6667734	6668234	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6681914	6682414	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6690234	6691234	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6693894	6694414	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6703394	6703914	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6705834	6706354	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6711454	6711954	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6728154	6728694	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6737794	6738294	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6744974	6746094	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6747194	6747694	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6755254	6755754	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6757334	6757834	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	6812294	6812834	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7072514	7073014	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7079654	7080194	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7080774	7081274	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7098154	7098654	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7278294	7278834	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	7442474	7443054	HBE1	0	ENCSR056HPM	1989	0.0	0.0			True
chr11	61841784	61841802	FADS1	1	ENCSR056HPM	1989	0.8562970946299115	0.0007188085583038628	0.0008394282776862383	7.764701843261719	False
chr12	53696201	53696701	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53696201	53696701	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53696201	53696701	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53696201	53696701	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53701681	53702221	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53701681	53702221	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53701681	53702221	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53701681	53702221	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53719581	53720101	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53719581	53720101	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53719581	53720101	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53719581	53720101	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53726221	53726741	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53726221	53726741	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53726221	53726741	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53743501	53744041	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53743501	53744041	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53743501	53744041	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53743501	53744041	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53746561	53747061	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53746561	53747061	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53746561	53747061	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53746561	53747061	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53767601	53768121	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53767601	53768121	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53767601	53768121	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53767601	53768121	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53791661	53792161	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53791661	53792161	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53791661	53792161	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53791661	53792161	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53808921	53809441	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53808921	53809441	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53808921	53809441	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53808921	53809441	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53941601	53942201	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53941601	53942201	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53941601	53942201	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53941601	53942201	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53944681	53945201	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53944681	53945201	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53944681	53945201	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53944681	53945201	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53948821	53949341	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53948821	53949341	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53948821	53949341	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53948821	53949341	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53949461	53950021	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53949461	53950021	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53949461	53950021	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53949461	53950021	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53950281	53950781	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53950281	53950781	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53950281	53950781	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53950281	53950781	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963401	53963921	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963401	53963921	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963401	53963921	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963401	53963921	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963941	53964561	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963941	53964561	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963941	53964561	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53963941	53964561	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53987761	53988281	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53987761	53988281	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53987761	53988281	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53989021	53989521	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53989021	53989521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53989021	53989521	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53995321	53995841	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53995321	53995841	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53995321	53995841	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	53995321	53995841	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54004001	54004501	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54004001	54004501	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54004001	54004501	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54004001	54004501	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54005881	54006381	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54005881	54006381	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54005881	54006381	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54017761	54018281	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54018561	54019101	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54040041	54040561	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54040041	54040561	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54040041	54040561	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54040041	54040561	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54082501	54083001	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54082501	54083001	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54082501	54083001	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54083861	54084401	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54083861	54084401	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54083861	54084401	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54092861	54093421	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54092861	54093421	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54138981	54139481	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54138981	54139481	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54138981	54139481	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54138981	54139481	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54159081	54159601	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54159081	54159601	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54159081	54159601	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54159081	54159601	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54161601	54162121	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54161601	54162121	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54161601	54162121	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54161601	54162121	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54168961	54169521	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54168961	54169521	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54168961	54169521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54168961	54169521	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54175341	54175841	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54175341	54175841	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54175341	54175841	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54175341	54175841	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54191481	54191981	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54191481	54191981	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54191481	54191981	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54191481	54191981	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54195701	54196201	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54195701	54196201	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54195701	54196201	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54195701	54196201	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54197501	54198001	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54197501	54198001	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54197501	54198001	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54197501	54198001	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54201261	54201781	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54201261	54201781	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54201261	54201781	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54201261	54201781	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54207701	54208221	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54207701	54208221	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54207701	54208221	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54207701	54208221	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54209801	54210341	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54209801	54210341	HNRNPA1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54209801	54210341	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54209801	54210341	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54214621	54215121	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54214621	54215121	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54215561	54216061	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54215561	54216061	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54216121	54217461	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54216121	54217461	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54219981	54220521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54219981	54220521	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54227321	54227841	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54227321	54227841	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54227941	54228441	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54227941	54228441	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54241281	54241801	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54251581	54252161	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54251581	54252161	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54261781	54262321	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54261781	54262321	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54261781	54262321	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54262421	54262941	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54262421	54262941	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54262421	54262941	NFE2	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54265861	54266361	COPZ1	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54265861	54266361	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54283021	54283521	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54283021	54283521	NFE2	0	ENCSR056HPM	1989	0.373341566062942	0.0002555735409259796	0.0006845468888059258	8.613499641418457	False
chr12	54285841	54286341	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54285841	54286341	NFE2	0	ENCSR056HPM	1989	0.4275104536403117	0.0002926552260760218	0.0006845468888059258	8.613499641418457	False
chr12	54286541	54287101	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54286541	54287101	NFE2	0	ENCSR056HPM	1989	0.5906077751228436	0.0004043046210426837	0.0006845468888059258	8.613499641418457	False
chr12	54287161	54288101	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54287161	54288101	NFE2	0	ENCSR056HPM	1989	0.3409414486095261	0.00023339381732512265	0.0006845468888059258	8.613499641418457	False
chr12	54288141	54289141	HNRNPA1	0	ENCSR056HPM	1989	0.48553457060015826	0.00015672473818995059	0.0003227780107408762	9.266462326049805	False
chr12	54288141	54289141	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54288141	54289141	NFE2	0	ENCSR056HPM	1989	0.33738361500988934	0.00023095827782526612	0.0006845468888059258	8.613499641418457	False
chr12	54292001	54292801	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54294101	54294621	HNRNPA1	0	ENCSR056HPM	1989	0.6943428348862345	0.0002241255424451083	0.0003227780107408762	9.266462326049805	False
chr12	54294101	54294621	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54294681	54295181	HNRNPA1	0	ENCSR056HPM	1989	0.7981367376589839	0.000257628969848156	0.0003227780107408762	9.266462326049805	False
chr12	54294681	54295181	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54296641	54297141	COPZ1	0	ENCSR056HPM	1989	0.9520637059125842	0.0006136926240287721	0.0006445819744840264	8.7322416305542	False
chr12	54296641	54297141	HNRNPA1	0	ENCSR056HPM	1989	0.19562287382326735	6.314471829682589e-05	0.0003227780107408762	9.266462326049805	False
chr12	54296641	54297141	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54297781	54298341	COPZ1	0	ENCSR056HPM	1989	2.287158275011195	0.0014742838684469461	0.0006445819744840264	8.7322416305542	False
chr12	54297781	54298341	HNRNPA1	0	ENCSR056HPM	1989	0.570749567735556	0.0001842311176005751	0.0003227780107408762	9.266462326049805	False
chr12	54297781	54298341	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54303561	54304061	COPZ1	0	ENCSR056HPM	1989	1.3228631324836868	0.000852706958539784	0.0006445819744840264	8.7322416305542	False
chr12	54303561	54304061	HNRNPA1	1	ENCSR056HPM	1989	0.252231723734947	8.141737635014579e-05	0.0003227780107408762	9.266462326049805	False
chr12	54303561	54304061	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54304241	54304761	COPZ1	0	ENCSR056HPM	1989	4.047427896894788	0.002608939539641142	0.0006445819744840264	8.7322416305542	False
chr12	54304241	54304761	HNRNPA1	1	ENCSR056HPM	1989	0.7958381889981133	0.00025688702589832246	0.0003227780107408762	9.266462326049805	False
chr12	54304241	54304761	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
chr12	54306981	54307501	HNRNPA1	1	ENCSR056HPM	1989	0.43076296822409205	0.00013904512161388993	0.0003227780107408762	9.266462326049805	False
chr12	54306981	54307501	ITGA5	0	ENCSR056HPM	1989	0.0	0.0			True
