selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr6:139516183-139516982,unknown,ABRACL,0.1,False,0,139028682,"The 3D chromatin data strongly links this enhancer to CITED2 (multiple high scores), not ABRACL. ABRACL is distant (487kb) with no direct regulatory evidence. TF motifs are present but unclear which TF binds. Enhancer activity data shows mixed ATAC/H3K27ac signals but no tissue context. No eQTL, CRISPR, or gene annotation support for ABRACL. Minimal confidence based solely on potential TF binding despite lack of direct evidence for ABRACL regulation."
chr6:27592154-27593098,Stat4,ABT1,0.2,False,0,26596952,"The enhancer shows moderate ATAC/H3K27ac signals indicating potential regulatory activity. A Stat4 motif is present, but Stat4's known targets do not include ABT1. Nearby genes include RNU6-471P (3.3kb away), but ABT1 is not among the closest genes. eQTL data shows strong associations with multiple genes (PRSS16, ZSCAN genes, histone genes), but ABT1 is not listed. 3D chromatin interactions link to POM121L2 and ZNF184, not ABT1. No CRISPR data supports ABT1 regulation. While the region is regulatory active, all evidence points to other target genes, not ABT1."
chr6:27601650-27602838,unknown,ABT1,0.3,False,0,26596952,"No direct evidence links this enhancer to ABT1. The 3D chromatin data shows interactions with HMGN4, POM121L2, and ZNF184, not ABT1. Nearby genes include RNU6-471P (closest at 5.2kb) but not ABT1. TF motifs are present but no known TF->ABT1 relationships. Enhancer activity data is mixed with both positive and negative ATAC/H3K27ac signals. eQTL data shows associations with other genes but not ABT1. No CRISPR data supports ABT1 regulation. Overall weak indirect evidence for ABT1 regulation."
chr6:27205707-27206563,unknown,ABT1,0.2,False,0,26596952,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF-gene relationship with ABT1 is established. eQTL data shows strong associations with nearby genes (BTN3A1, BTN3A2, ZNF391, etc.) but not with ABT1. The nearest gene is RPL10P2 (4.7kb away), not ABT1. No CRISPR or 3D chromatin data support ABT1 regulation. Weak evidence based solely on proximity and general enhancer activity, but no direct functional data links this enhancer to ABT1."
chr6:27605401-27605995,unknown,ABT1,0.15,False,0,26596952,"The enhancer shows moderate ATAC signal (multiple measurements >1.0) and some H3K27ac activity in certain contexts, indicating potential regulatory function. However, the 3D chromatin data shows interactions with HMGN4, POM121L2, and ZNF184, but not ABT1. The eQTL data shows strong associations with multiple histone genes and zinc finger genes, but no associations with ABT1. TF motifs are present but no known TF->ABT1 relationships are established. The nearest gene is RNU6-471P (8.9kb away), not ABT1. Without direct evidence linking this enhancer to ABT1 regulation, confidence is low."
chr1:225444796-225445296,ELF1,ACBD3,0.2,False,0,226186729,"The enhancer shows moderate ATAC (mean ~2.4) and H3K27ac (mean ~1.9) signals indicating regulatory potential, but these are not tissue-specific. TF motif analysis reveals strong binding sites for ELF1 (score: 16.58), which is known to target genes like BRCA2 and ERBB2, though ACBD3 is not listed among its known targets. The 3D chromatin data shows strong interactions with LBR (multiple high scores up to 134) and weaker interactions with other genes, but no direct interaction with ACBD3. ACBD3 is located 741 kb away, beyond typical enhancer range, and no eQTL, CRISPR, or direct functional evidence links this enhancer to ACBD3. The confidence is low due to the lack of direct evidence and the large genomic distance."
chr14:22700080-22700580,unknown,ACIN1,0.2,False,0,23095613,"The enhancer shows moderate ATAC signal (multiple samples >1.0) and variable H3K27ac activity, suggesting regulatory potential. TF motifs are present but no specific TF-gene relationships point to ACIN1. The 3D chromatin data strongly links to SLC7A7 (score 31.0), not ACIN1. ACIN1 is not among nearby genes (closest is OR6E1P at 1.5kb). No eQTL or CRISPR support for ACIN1. Weak evidence due to lack of direct functional data linking this enhancer to ACIN1."
chr19:11159944-11160570,unknown,ACP5,0.1,False,0,11579007,"The enhancer shows moderate ATAC/H3K27ac signals indicating potential regulatory activity. However, all evidence points to regulation of nearby genes KANK2 and SPC24: eQTL data shows strong association with KANK2 expression, 3D chromatin interactions consistently link to KANK2 with high scores, and the closest gene is SPC24 (4.1kb). ACP5 is located 419kb away with no supporting evidence from eQTL, CRISPR, or 3D chromatin data. The minimal confidence reflects only the general enhancer activity without specific support for ACP5 regulation."
chr7:5240104-5240848,unknown,ACTB,0.2,False,0,5563783,"The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential. TF motifs suggest possible regulation by SP/KLF family factors, but no direct TF->ACTB relationships are documented. ACTB is among nearby genes (323kb distance), but 3D chromatin data specifically links to TNRC18 and SLC29A4, not ACTB. No eQTL or CRISPR data support ACTB regulation. Weak evidence based solely on proximity and enhancer activity."
chr7:4620419-4620919,unknown,ACTB,0.3,False,0,5563783,"The enhancer shows moderate ATAC and H3K27ac signals in some samples, indicating potential regulatory activity. ACTB is the closest gene (942,983 bp away) but this distance is substantial. TF motifs are present but no specific TF can be confidently assigned. No eQTL, CRISPR, or 3D chromatin data support the ACTB relationship. Weak evidence overall with distance being a major limiting factor."
chr7:6367562-6368335,unknown,ACTB,0.2,False,0,5563783,"The enhancer shows moderate H3K27ac signals (multiple values >1.0) and some ATAC peaks, indicating potential regulatory activity. However, the 3D chromatin data points to GLCCI1 as the target gene, not ACTB. Nearby genes include RPSAP73 (2.1kb away) and RAC1 (6.2kb away), but ACTB is not listed among nearby genes or supported by eQTL/CRISPR data. TF motifs are present but none are definitively linked to ACTB regulation based on the provided TF-gene relationships. The absence of direct evidence linking this enhancer to ACTB significantly lowers confidence."
chr7:4773623-4774123,unknown,ACTB,0.2,False,0,5563783,"The enhancer shows moderate H3K27ac signals (average ~1.3 across samples) indicating potential regulatory activity, but ATAC signals are weak/negative suggesting limited accessibility. TF motifs are present but none are known to target ACTB based on provided TF-gene relationships. The nearest gene is AP5Z1 (1.5kb away), not ACTB which is 789kb distant. 3D chromatin data shows interactions with MAFK and SDK1 but not ACTB. No eQTL or CRISPR support exists. While some enhancer activity is present, the extreme distance and lack of specific functional connections to ACTB provide low confidence."
chr7:4612854-4613751,unknown,ACTB,0.2,False,0,5563783,"The enhancer shows moderate ATAC (average ~1.3) and H3K27ac (average ~1.4) signals indicating regulatory potential. TF motifs include HEY1, which has ACTB as a known target, providing some regulatory connection evidence. However, ACTB is 950kb away with many intervening genes, and 3D chromatin data specifically links to RADIL and AP5Z1 (not ACTB). No eQTL or CRISPR data support ACTB regulation. The distance and lack of direct 3D interaction evidence significantly limit confidence despite some TF-motif and epigenetic support."
chr17:82343494-82343994,unknown,ACTG1,0.1,False,0,81523846,"No direct evidence links this enhancer to ACTG1. The enhancer shows variable ATAC/H3K27ac signals (some positive, some negative) indicating potential regulatory activity in some contexts. TF motifs are present but none are known to regulate ACTG1 based on provided TF-target relationships. Nearby genes include SECTM1 (9.4kb away) and TEX19 (15.3kb away), but ACTG1 is not among the nearby genes. eQTL data shows associations with NARF, CYBC1, OGFOD3, TEX19, and UTS2R but not ACTG1. 3D chromatin data links to DCXR and RAC3 but not ACTG1. No CRISPR data supports ACTG1 regulation. Minimal indirect evidence suggests possible regulatory function but no specific connection to ACTG1."
chr19:39258244-39259558,unknown,ACTN4,0.2,False,0,38647649,"No direct evidence linking this enhancer to ACTN4. TF motifs are present but no known TF-ACTN4 relationships. ATAC/H3K27ac data shows mixed activity (some positive ATAC values but inconsistent H3K27ac). No eQTL, CRISPR, or 3D chromatin data support ACTN4 regulation. ACTN4 is not among nearby genes (closest is MSRB1P1 at 2975bp). Weak indirect support from general enhancer activity but no specific connection to ACTN4."
chr2:65294682-65295182,unknown,ACTR2,0.3,False,0,65227753,"The enhancer shows moderate ATAC/H3K27ac activity across multiple samples, indicating regulatory potential. ACTR2 is the closest gene (66.9kb distance), but 3D chromatin data specifically links this region to SPRED2 (scores 68.0 and 39.0), not ACTR2. No eQTL or CRISPR data support ACTR2 regulation. TF motifs are present but unclear which factors are functional. Proximity and enhancer activity provide some support, but strong 3D evidence for a different gene reduces confidence in ACTR2 targeting."
chr2:113372341-113372841,unknown,ACTR3,0.1,False,0,113889960,"No direct evidence linking enhancer to ACTR3. ACTR3 is 517kb away (distant). TF motifs present but no TF->target relationships connect to ACTR3. No functional data (ATAC/H3K27ac, eQTL, CRISPR, 3D-chromatin) supports regulatory relationship. Minimal confidence based solely on genomic proximity despite large distance."
chr14:74927092-74927740,unknown,ACYP1,0.2,False,0,75069482,"The enhancer shows weak evidence of regulatory potential with mixed ATAC/H3K27ac signals (some positive H3K27ac values suggesting possible activity in some contexts). TF motifs are present but the specific TF is unclear. ACYP1 is among nearby genes but at a substantial distance (141,743 bp). No direct evidence from eQTL, CRISPR, or 3D chromatin interactions supports regulation of ACYP1. The minimal enhancer activity and lack of specific regulatory evidence result in low confidence."
chr1:154384582-154385430,ZNF460,ADAR,0.15,False,0,154627998,"The enhancer shows mixed but generally positive ATAC/H3K27ac signals across multiple samples, indicating potential regulatory activity. TF motif analysis reveals ZNF460 as the highest scoring factor (score: 25.4045), which has known targets including AFF4 and other regulatory genes. However, ADAR is located 242kb away with multiple intervening genes (RPSAP17, IL6R) closer to the enhancer. eQTL data shows associations with IL6R, ATP8B2, and other genes but not ADAR. 3D chromatin data links to AQP10 and IL6R but not ADAR. No CRISPR data supports ADAR regulation. While the enhancer is active and contains strong TF motifs, the lack of direct functional evidence connecting it to ADAR significantly limits confidence."
chr4:98861060-98861560,unknown,ADH5,0.2,False,0,99088800,"No direct evidence links this enhancer to ADH5. The enhancer shows weak and inconsistent ATAC/H3K27ac signals (mostly negative values), suggesting limited activity. No eQTL, CRISPR, or 3D chromatin data connect to ADH5 (3D data links to STPG2 instead). ADH5 is relatively distant (227kb) with many closer genes present. TF motifs are present but their target relationships don't include ADH5. Minimal support exists for regulatory relationship."
chr1:202117879-202118379,KLF9,ADIPOR1,0.2,False,0,202958571,"Step 1: Enhancer activity data shows mixed signals with some ATAC/H3K27ac peaks (e.g., ATAC: 1.99, H3K27ac: 1.76) but many negative values, suggesting weak/context-specific activity. Step 2: TF motif analysis reveals KLF9 binding site (score: 13.47), and KLF9 is known to regulate CSRP1 (listed in TF targets), which is functionally related to metabolic processes similar to ADIPOR1. Step 3: ADIPOR1 is not the nearest gene (GPR37L1 is closest at 4.5kb), but proximity alone is insufficient. Step 4: No eQTL, CRISPR, or 3D chromatin data directly support ADIPOR1 regulation; eQTLs only link to GPR37L1 and ARL8A, and 3D interactions point to ELF3/SHISA4. Step 5: Weak indirect support from TF-gene relationships (KLF9 relevance) and sporadic enhancer activity, but absence of direct evidence results in low confidence."
chr1:202076797-202077297,ESR2,ADIPOR1,0.35,False,0,202958571,"Step 1: The enhancer shows variable but generally positive ATAC and H3K27ac signals across multiple measurements, indicating potential regulatory activity. Step 2: ADIPOR1 is not among the nearby genes listed, suggesting it may not be the closest target. Step 3: TF motif analysis shows ESR2 as a strong candidate (score: 16.1731), and ESR2 is known to regulate various genes, though ADIPOR1 is not specifically listed in its targets. Step 4: eQTL data shows a significant association at position 202077068 (within the enhancer) for TIMM17A (slope: 0.154962), not ADIPOR1. Step 5: 3D chromatin data shows a strong interaction with ELF3 (score: 75.0), not ADIPOR1. Step 6: No CRISPR data supports ADIPOR1 regulation. Combined evidence suggests the enhancer is active but more likely regulates nearby genes like TIMM17A or ELF3 rather than ADIPOR1, resulting in low confidence for ADIPOR1 as the target."
chr1:202164452-202164952,KLF5,ADIPOR1,0.35,False,0,202958571,"The enhancer shows moderate ATAC/H3K27ac signals (average ATAC ~0.6, H3K27ac ~0.9) indicating regulatory potential. TF motif analysis reveals strong binding sites for KLF5 (score 16.102), which is known to regulate metabolic genes. ADIPOR1 is the nearest protein-coding gene (distance 2864bp to PTPN7, but ADIPOR1 is closer based on genomic context). However, no direct evidence links this enhancer to ADIPOR1: no eQTL/CRISPR data, and 3D chromatin interactions point to other genes (KDM5B, CSRP1, etc.). The confidence is moderate due to enhancer activity and TF motifs but limited by lack of direct functional evidence for ADIPOR1 regulation."
chr1:202075920-202076599,SP1,ADIPOR1,0.35,False,0,202958571,"Step 1: The enhancer shows variable but generally positive ATAC signals (multiple values >1.0, max 2.78) and mixed H3K27ac signals (some positive, some negative), suggesting tissue-specific activity. Step 2: ADIPOR1 is not among the nearby genes list, indicating it's not the closest gene. Step 3: Among the TFs with motifs, SP1 is a well-known general transcriptional activator. Step 4: 3D chromatin data shows interaction with ELF3 (score 75.0), not ADIPOR1. Step 5: No eQTL, CRISPR, or direct evidence linking this enhancer to ADIPOR1. Step 6: Combined evidence suggests possible but weak regulatory relationship, primarily based on TF motif presence and general enhancer activity without direct targeting evidence."
chr1:202165398-202166984,ZNF148,ADIPOR1,0.15,False,0,202958571,"Step 1: The enhancer region contains TF motifs including ZNF148, which has known regulatory relationships with ADIPOR1 based on TF-target data. Step 2: ADIPOR1 is not among the nearby genes listed, with the closest being PTPRVP (1,067 bp away), suggesting no immediate proximity support. Step 3: Enhancer activity data (ATAC/H3K27ac) shows mixed signals with some positive H3K27ac values (e.g., 2.1327, 2.35105) indicating potential activity in certain contexts, but variability reduces confidence. Step 4: eQTL data supports regulation of nearby genes (PTPN7, ARL8A, LGR6) but not ADIPOR1, weakening the link. Step 5: No CRISPR or 3D chromatin interaction data directly implicating ADIPOR1; 3D data points to other genes like KDM5B and RNPEP. Step 6: Combined evidence is weak: TF motif and TF-target relationship (ZNF148→ADIPOR1) provide slight support, but lack of proximity, inconsistent enhancer activity, absent eQTL/CRISPR/3D data for ADIPOR1, and no gene annotations result in low confidence."
chr1:203311739-203312239,ZNF331,ADIPOR1,0.2,False,0,202958571,"The enhancer shows moderate enhancer activity with positive ATAC and H3K27ac signals in multiple samples, indicating regulatory potential. TF motif analysis reveals ZNF331 as the highest-scoring TF, which targets genes including JUNB and NR4A1 but not ADIPOR1. The target gene ADIPOR1 is located 353kb away, making it a distant candidate. No direct eQTL, CRISPR, or 3D chromatin interaction evidence links this enhancer to ADIPOR1. The eQTL data only supports regulation of FMOD, which is closer (39.5kb). While the enhancer is active, the lack of direct functional evidence connecting it to ADIPOR1 results in low confidence."
chr1:202118881-202119381,CTCF,ADIPOR1,0.15,False,0,202958571,"Step 1: The enhancer shows moderate ATAC signal (average ~2.6) indicating open chromatin, but H3K27ac signals are inconsistent (some negative, some positive) suggesting weak or variable enhancer activity. Step 2: ADIPOR1 is not among the nearby genes listed; the closest gene is GPR37L1 (3.5 kb away). Step 3: TF motif analysis shows CTCF as the strongest and most frequent motif, but CTCF typically functions in chromatin insulation/looping rather than direct gene activation. Step 4: eQTL data specifically links the enhancer region to GPR37L1 (not ADIPOR1). Step 5: 3D chromatin data shows strong interactions with ELF3 and SHISA4 (scores up to 107), but no interactions with ADIPOR1. Step 6: No CRISPR or direct functional evidence supports ADIPOR1 regulation. Combined evidence suggests this enhancer likely regulates other genes (GPR37L1, ELF3, SHISA4) rather than ADIPOR1, with only weak indirect support via CTCF binding possibly facilitating long-range interactions."
chr20:62088401-62088901,unknown,ADRM1,0.2,False,0,62302093,"The enhancer shows moderate ATAC signal (multiple samples >1.9) and some H3K27ac activity (though inconsistent), indicating potential regulatory function. TF motifs suggest binding by multiple factors, but no specific TF-gene relationships point to ADRM1. The enhancer is 213kb from ADRM1's TSS, which is distant but not impossible for enhancer regulation. eQTL data supports regulation of MTG2 (closer at 94kb), not ADRM1. No CRISPR or 3D chromatin data support ADRM1 regulation. Weak evidence due to distance and lack of direct functional support for ADRM1."
chr20:62875464-62875964,unknown,ADRM1,0.1,False,0,62302093,"The enhancer shows moderate ATAC/H3K27ac activity indicating regulatory potential. TF motifs are present but no specific TF can be confidently assigned. Nearby genes include ARF4P2 (2.4kb away) but ADRM1 is not listed among nearby genes. eQTL data shows strong associations with DIDO1 and GID8 but not ADRM1. 3D chromatin interactions connect to BHLHE23, DIDO1, SLC17A9, and GID8 but not ADRM1. No CRISPR data supports ADRM1 regulation. While the enhancer is functional, all direct evidence points to regulation of other genes, not ADRM1."
chr22:39452407-39453167,unknown,ADSL,0.2,False,0,40346500,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains ZNF148 motifs which targets ADSL according to TF-gene relationships. However, ADSL is not among the nearby genes (closest is MGAT3 at 3.8kb), no eQTL, CRISPR, or 3D chromatin data directly support ADSL regulation. The evidence is weak but not contradictory."
chr19:2355847-2356347,unknown,AES,0.1,False,0,3063106,"No direct evidence linking this enhancer to AES. TF motif data shows binding sites for multiple factors, but none have known regulatory relationships with AES based on provided TF-target data. Nearby genes include TMPRSS9 (closest at 3891bp) but not AES. No supporting evidence from ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data. Minimal confidence based solely on presence of TF binding motifs in the region."
chr6:167652551-167653051,unknown,AFDN,0.4,False,0,167826922,"The enhancer shows mixed ATAC signals (some positive, some negative/absent) and predominantly negative H3K27ac signals across multiple samples, suggesting weak or inconsistent enhancer activity. AFDN is the nearest annotated gene (173,842 bp away), but this distance is substantial. TF motifs are present but no specific TF-gene relationships directly link to AFDN. No eQTL, CRISPR, or 3D chromatin data support the regulatory relationship, and no gene annotations are provided. The evidence is limited and indirect, resulting in low confidence."
chr18:11953067-11953567,unknown,AFG3L2,0.3,False,0,12377313,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. The target gene AFG3L2 is very distant (423,660 bp) with no direct evidence linking it to this enhancer. eQTL data only supports regulation of nearby genes IMPA2, MPPE1, and ANKRD62. No CRISPR or 3D chromatin data supports AFG3L2 regulation. Weak evidence based on enhancer activity but poor gene-specific support."
chr18:11951417-11952091,unknown,AFG3L2,0.1,False,0,12377313,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. eQTL data strongly supports regulation of nearby genes IMPA2 and MPPE1 (distance ~29-43kb) but not AFG3L2 (distance 425kb). No 3D chromatin, CRISPR, or direct gene annotation evidence links this enhancer to AFG3L2. The large genomic distance and lack of direct supporting evidence result in low confidence for AFG3L2 regulation."
chr2:235460654-235460998,CTCF,AGAP1,0.6,True,1,235494089,"Step 1: The enhancer is located 33kb upstream of AGAP1's TSS, which is within typical enhancer-gene distance ranges. Step 2: TF motif analysis shows strong CTCF binding (score 16.55), and CTCF is a known architectural protein that can facilitate enhancer-promoter interactions. Step 3: ATAC data shows mixed accessibility signals (some positive, some negative values), suggesting variable chromatin openness. H3K27ac signals are predominantly negative across most samples, indicating weak enhancer activity in the tested conditions. Step 4: No eQTL, CRISPR, or 3D chromatin interaction data are available to directly support regulatory relationship. Step 5: The presence of CTCF and other TFs (INSM1, ETV5::FOXI1) with moderate scores provides some evidence for regulatory potential, but the weak H3K27ac signals reduce confidence. Step 6: Based on proximity, TF motifs, and partial chromatin accessibility, there is moderate evidence for regulation, but missing functional validation data limits confidence."
chr5:77881471-77882105,unknown,AGGF1,0.3,False,0,77029251,"The 3D chromatin data shows interaction with TBCA (score: 13.0), not AGGF1. TF motifs (GCM1, ZNF384) are present but their target relationships don't include AGGF1. ATAC/H3K27ac data shows mixed enhancer activity with some positive values but inconsistent signal. AGGF1 is 852kb away, making direct regulation unlikely without strong supporting evidence. No eQTL, CRISPR, or direct 3D interaction data supports AGGF1 regulation. Limited evidence suggests possible regulatory function but not specifically for AGGF1."
chr6:31563022-31563769,unknown,AGPAT1,0.2,False,0,32178095,"The enhancer shows moderate activity with mixed ATAC/H3K27ac signals, but AGPAT1 is not among nearby genes (closest is LTA at 8.3kb). No eQTL, CRISPR, or 3D chromatin data link this enhancer to AGPAT1. TF motifs are present but their targets do not include AGPAT1. Weak confidence due to lack of direct evidence for AGPAT1 regulation."
chr1:11882562-11883554,unknown,AGTRAP,0.1,False,0,11736084,"The enhancer shows moderate ATAC/H3K27ac signals in some samples, indicating potential regulatory activity. However, AGTRAP is 146kb away with multiple closer genes present. No direct TF-gene relationships support AGTRAP regulation. 3D chromatin data links to other genes (FBXO2, FBXO44, MTHFR, FBXO6) but not AGTRAP. eQTL data shows associations with MFN2, CLCN6, PLOD1, MIIP, and FBXO44, but not AGTRAP. CRISPR data is unavailable. The distance and lack of direct supporting evidence make AGTRAP regulation unlikely, though some enhancer activity exists."
chr20:33689971-33690471,unknown,AHCY,0.1,False,0,34311801,"The enhancer shows variable but generally low ATAC/H3K27ac signals across tissues, with some positive values indicating potential regulatory activity. TF motifs are present but no specific TF can be confidently assigned to regulate AHCY based on available TF-gene relationships. The 3D chromatin data strongly links this enhancer to PXMP4 and ZNF341, not AHCY. eQTL data shows associations with CHMP4B and NECAB3, not AHCY. The enhancer is located 621kb from AHCY's TSS, which is beyond typical enhancer-promoter interaction ranges. No CRISPR data supports AHCY regulation. While some enhancer activity exists, all direct evidence points to other target genes."
chr20:33688908-33689408,unknown,AHCY,0.1,False,0,34311801,"The enhancer shows mixed but generally positive H3K27ac signals (multiple values >0.5) indicating potential activity, and contains TF motifs (ESRRA, ESRRB) that are known to regulate metabolic genes. However, AHCY is extremely distant (622kb) with no direct 3D chromatin interactions, eQTL, or CRISPR support. 3D data strongly links the enhancer to ZNF341, PXMP4, RALY, and CHMP4B instead. No tissue context limits interpretation. Weak indirect support from TF motifs is outweighed by lack of direct functional evidence for AHCY regulation."
chr1:109889127-109889627,ZNF384,AHCYL1,0.15,False,0,109984686,"Step 1: TF motif analysis shows multiple strong ZNF384 motifs (highest score 13.57), and ZNF384 targets include regulatory genes. Step 2: AHCYL1 is 95kb away, which is beyond typical enhancer range, reducing confidence. Step 3: ATAC/H3K27ac data shows mostly negative values (inactive enhancer), with only 4/40 samples showing positive H3K27ac. Step 4: No eQTL, CRISPR, or 3D chromatin data support the relationship. Step 5: Combined evidence suggests weak potential regulatory relationship based solely on TF binding motifs, but distance and inactive chromatin state strongly limit confidence."
chrX:130594309-130595007,unknown,AIFM1,0.2,False,0,130165886,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, and contains multiple TF motifs including KLF/SP family factors known to regulate various genes. However, AIFM1 is 428kb away with many intervening genes, no direct 3D chromatin or eQTL support links this enhancer to AIFM1 specifically (eQTL data only supports ENOX2), and CRISPR/3D data are uninformative. The distance and lack of specific functional evidence for AIFM1 regulation result in low confidence."
chr7:5574162-5575313,unknown,AIMP2,0.2,False,0,6009245,"The enhancer shows moderate activity with mixed ATAC and H3K27ac signals, and contains multiple TF motifs. However, 3D chromatin data directly links it to ACTB and FSCN1, not AIMP2. AIMP2 is very distant (433,942 bp away) with no direct supporting evidence from eQTL, CRISPR, or 3D data. The presence of enhancer activity suggests potential regulatory function, but the lack of specific evidence for AIMP2 results in low confidence."
