chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr11	4072595	4073155	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4091955	4092475	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4145695	4146935	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4182015	4182535	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4184495	4184995	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4194815	4195335	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4493195	4493695	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4539475	4539975	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4626095	4626635	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4636835	4637355	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4658455	4659495	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4890355	4890855	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4891935	4892475	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	4990975	4991535	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	5124035	5124535	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	5129295	5129835	HBE1	chr11	5505651	0	0.5111130932399522	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	4711.0	3511-5911
chr11	5171815	5172315	HBE1	chr11	5505651	0	0.45218818286259677	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	47211.0	46011-48411
chr11	5196035	5196535	HBE1	chr11	5505651	0	0.7078161567604531	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	71431.0	70231-72631
chr11	5204735	5205255	HBE1	chr11	5505651	0	1.7843504018854417	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	80141.0	78941-81341
chr11	5224435	5225275	HBE1	chr11	5505651	0	0.9157153895108976	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	100001.0	98801-101201
chr11	5225415	5225955	HBE1	chr11	5505651	0	1.5756223132845377	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	100831.0	99631-102031
chr11	5258555	5259055	HBE1	chr11	5505651	0	2.9135435589608636	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	133951.0	132751-135151
chr11	5291175	5291675	HBE1	chr11	5505651	0	3.279599671231023	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	166571.0	165371-167771
chr11	5335115	5335635	HBE1	chr11	5505651	0	3.0707622569403585	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	210521.0	209321-211721
chr11	5363635	5364635	HBE1	chr11	5505651	0	5.460988389522821	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	239281.0	238081-240481
chr11	5369755	5370295	HBE1	chr11	5505651	0	3.783128451420774	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	245171.0	243971-246371
chr11	5380675	5381175	HBE1	chr11	5505651	0	1.1529637652024638	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	256071.0	254871-257271
chr11	5476135	5476675	HBE1	chr11	5505651	0	0.844967462859506	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	351551.0	350351-352751
chr11	5506995	5507615	HBE1	chr11	5505651	0	1.9653536348314384	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	382451.0	381251-383651
chr11	5530995	5531795	HBE1	chr11	5505651	0	7.323156121037922	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	406541.0	405341-407741
chr11	5600255	5600775	HBE1	chr11	5505651	0	0.3623845447662327	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142	475661.0	474461-476861
chr11	5690235	5691935	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	5809875	5810895	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6249775	6250295	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6251055	6251595	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6251815	6252335	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6315775	6316275	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6353295	6353855	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6357155	6357655	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6362975	6363495	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6367235	6367775	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6379155	6379675	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6438895	6439415	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6443335	6443835	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6468995	6469535	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6475215	6475715	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6531235	6531735	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6554775	6555735	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6563215	6563735	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6568415	6568955	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6576575	6577075	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6606855	6607355	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6635214	6636014	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6637894	6638894	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6646034	6647474	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6650894	6651414	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6667734	6668234	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6681914	6682414	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6690234	6691234	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6693894	6694414	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6703394	6703914	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6705834	6706354	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6711454	6711954	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6728154	6728694	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6737794	6738294	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6744974	6746094	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6747194	6747694	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6755254	6755754	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6757334	6757834	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	6812294	6812834	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7072514	7073014	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7079654	7080194	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7080774	7081274	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7098154	7098654	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7278294	7278834	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	7442474	7443054	HBE1	chr11	5505651	0	0.0	ENSG00000213931	chr11	5268344.0	5505652.0	5505652.0	5386998.0	7.0	chr11:5124854-5649142		outside
chr11	61841784	61841802	FADS1	chr11	61829317	1	18.315726010549785	ENSG00000149485	chr11	61799626.0	61829318.0	61829318.0	61814472.0	57.0	chr11:61552328-62076616	289465.0	288265-290665
chr12	53696201	53696701	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53696201	53696701	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53696201	53696701	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53696201	53696701	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53701681	53702221	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53701681	53702221	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53701681	53702221	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53701681	53702221	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53719581	53720101	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53719581	53720101	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53719581	53720101	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53719581	53720101	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53726221	53726741	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53726221	53726741	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53726221	53726741	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53743501	53744041	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53743501	53744041	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53743501	53744041	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53743501	53744041	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53746561	53747061	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53746561	53747061	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53746561	53747061	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53746561	53747061	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53767601	53768121	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53767601	53768121	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53767601	53768121	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53767601	53768121	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53791661	53792161	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53791661	53792161	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53791661	53792161	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53791661	53792161	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53808921	53809441	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
chr12	53808921	53809441	HNRNPA1	chr12	54280193	0	0.0	ENSG00000135486	chr12	54280192.0	54287088.0	54280192.0	54283640.0	101.0	chr12:54021496-54545784		outside
chr12	53808921	53809441	ITGA5	chr12	54419459	0	0.0	ENSG00000161638	chr12	54395260.0	54419266.0	54419266.0	54407263.0	57.0	chr12:54145119-54669407		outside
chr12	53808921	53809441	NFE2	chr12	54301120	0	0.0	ENSG00000123405	chr12	54292110.0	54301015.0	54301015.0	54296562.0	10.0	chr12:54034418-54558706		outside
chr12	53941601	53942201	COPZ1	chr12	54301202	0	0.0	ENSG00000111481	chr12	54301201.0	54351846.0	54301201.0	54326523.0	39.0	chr12:54064379-54588667		outside
