selected_enhancer	tf	TF	label	confidence	rationale
chr4:142226239-142226251		FOXA1	0	0.0	No TF motifs found in enhancer region
chr7:130913438-130913456	JUND	TP53	0	0.65	No TF motifs found in enhancer region; enhancer shows moderate-high ATAC (mean ~2.4) and H3K27ac (mean ~2.9) signals in PHA-stimulated T-lymphocytes; JUND regulates both MIR29B1 and MIR29A (nearest genes at ~36kb); JUND is AP-1 family TF relevant in T-cell activation; confidence reduced due to lack of direct motif evidence but supported by epigenetic activity and gene regulation data
chr14:104226027-104226037	TCF4	ASCL1	0	0.67	TCF4 appears 12 times in TF motif data, indicating strong motif evidence. TCF4 regulates MIR203A based on TF-target relationships. The enhancer shows moderate ATAC signal (1.1872) and strong H3K27ac signal (1.44225) in one dataset, suggesting active chromatin state. MIR203A is located 108,622 bp away, within typical enhancer range. The combination of frequent motif occurrence, confirmed TF-target relationship, and supportive epigenetic marks provides moderate confidence for TCF4-mediated regulation of MIR203A through this enhancer.
chr2:24021553-24021572	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is overwhelmingly dominant with 47 occurrences in the enhancer region, while other TFs have only 1-3 occurrences each. Step 2: Enhancer shows moderate ATAC signal (1.35-2.77) indicating open chromatin, and variable H3K27ac signals (some positive values up to 1.15) suggesting enhancer activity. Step 3: MFSD2B is the closest gene (11.5kb distance) and is regulated by CTCF according to TF-target relationships. Step 4: Multiple other nearby genes (FKBP1B, FAM228B, TP53I3, UBXN2A) are also regulated by CTCF, supporting CTCF's regulatory role in this genomic region. Step 5: CTCF is a well-characterized architectural protein that can function as both insulator and enhancer-binding factor, making it highly plausible for this regulatory relationship.
chr1:49813639-49813656	AR	AR	1	0.75	1. TF motif analysis shows repeated AR binding motifs in the enhancer region (AR appears 24 times in motif data). 2. Cell line is VCaP, a prostate cancer cell line known for AR signaling activity. 3. TF-target relationships show AR regulates both AGBL4 (distance: 210,298 bp) and ELAVL4 (distance: 210,373 bp). 4. Despite lack of ATAC and H3K27ac evidence suggesting inactive chromatin state, the strong motif presence and cell line context support moderate confidence. 5. AR is the most frequently appearing TF in motif data and has documented regulatory relationships with nearby genes.
chr7:5556417-5556431	CTCF	RXRA	0	0.45	No TF motifs found in enhancer region; enhancer shows moderate ATAC (1.0-2.3) and H3K27ac (2.5-4.5) signals indicating chromatin accessibility and activity; CTCF regulates all nearby genes (ACTB, FSCN1, FBXL18, MIR589, RNF216-IT1) in TF-target relationships; CTCF is a well-known architectural protein that can function at enhancer regions; confidence is low due to absence of direct motif evidence but supported by broad regulatory relationships across multiple nearby genes
chr4:90943441-90943454	ATF3	JUNB	0	0.45	1. Motif evidence: ATF3 motif present in enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signal suggests weak/context-dependent activity. 3. Target gene relationship: ATF3 regulates TMSB4XP8 (nearest gene at 104kb). 4. Integration: Motif + TF-target evidence exists but lacks enhancer activity support. 5. Confidence assessment: Low confidence due to absence of functional enhancer marks despite motif and regulatory relationship evidence.
chr4:147646479-147646491	FOS	FOS	1	0.85	1. Strong motif evidence: FOS appears 15 times in the TF motif data, indicating multiple binding site predictions. 2. Enhancer activity: Multiple enhancer regions show high ATAC-seq values (2.3146, 2.293, 2.2766, 2.6663) and moderate H3K27ac signals (1.1986, 1.1301, 1.1832), suggesting active chromatin state. 3. TF-target relationships: FOS regulates multiple nearby genes including TMEM184C (29kb distance), PRMT9 (38kb), LINC02507, ARHGAP10 (86kb), RNA5SP165, MIR4799, and RN7SL254P. 4. Biological relevance: FOS is part of AP-1 complex, known to be involved in stress response pathways relevant to MCF10A-ER-Src cell line. 5. Multiple regulatory connections support high confidence in FOS as the key transcription factor.
chr12:103441778-103441798	SPI1	SPI1	1	0.72	SPI1 appears 47 times in TF motif data, indicating strong motif enrichment. Enhancer shows moderate-high ATAC signal (0.771) suggesting open chromatin. Cell line is monocyte-derived macrophages where SPI1/PU.1 is a master regulator of myeloid differentiation. While H3K27ac signal is negative (-0.3054), the strong motif presence and cell type relevance support moderate confidence.
chr22:32355951-32355970	CTCF	CTCF	1	0.85	CTCF appears 47 times in TF motif data, indicating strong motif enrichment. RFPL3 (distance: 1066 bp) is regulated by CTCF according to TF-target relationships. Enhancer shows moderate ATAC signal (0.5603) suggesting chromatin accessibility. Combined motif frequency and direct TF-target evidence support CTCF as primary regulator.
chr10:50369147-50369158	FOXA1	FOXA2	0	0.65	1. Enhancer contains FOXA1 motif evidence from provided TF motif data. 2. FOXA1 regulates nearby gene ASAH2 (89.4kb distance) based on TF-target relationships. 3. FOXA1 also regulates other nearby genes RNU7-107P, SGMS1-AS1, and SGMS1. 4. No ATAC or H3K27ac evidence available to confirm enhancer activity. 5. Moderate confidence due to motif presence and multiple target gene relationships, but lacking functional enhancer validation.
chr22:21816759-21816770	JUN	FOS	0	0.65	Step 1: TF motif analysis shows strong presence of JUN family motifs (JUN, JUNB, JUND) and FOS family motifs in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating potential regulatory inactivity in K562. Step 3: TF-target analysis reveals JUN regulates MAPK1 (distance: 50,910 bp), YPEL1 (distance: 80,965 bp), and PPM1F (distance: 136,078 bp). Step 4: JUN has the most consistent regulatory relationships across multiple nearby genes. Step 5: Confidence is moderate due to strong motif evidence but lack of enhancer activity markers in K562 cells.
chr20:1777435-1777446		RUNX1	0	0.0	No TF motifs found in enhancer region
chr7:18693584-18693603	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows overwhelming CTCF motif evidence (58 out of 61 motifs are CTCF/CTCFL) in the enhancer region. Step 2: Enhancer activity assessment reveals mixed ATAC-seq signals (ranging from -1.14 to 3.23) and predominantly negative H3K27ac signals, suggesting potential insulator/boundary function rather than classical enhancer activity. Step 3: CTCF is a well-characterized architectural protein that organizes chromatin loops and establishes topological domains, consistent with the observed motif dominance and epigenetic profile. Step 4: Integration of evidence supports CTCF binding to this region, likely functioning as a boundary element rather than a classical enhancer, with high confidence based on motif density and functional consistency.
chr16:59337608-59337625	AR	AR	1	0.45	Step 1: TF motif analysis shows AR appears multiple times in motif data. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating low activity. Step 3: Cell line is LNCaP (prostate cancer) where AR is relevant. Step 4: No direct TF-target relationships found between AR and nearby genes. Step 5: All nearby genes are pseudogenes or non-coding RNAs with minimal regulatory evidence. Step 6: Combined weak motif evidence with inactive enhancer marks and lack of direct gene relationships results in low confidence.
chr1:205335825-205335844	CTCF	CTCF	1	0.85	CTCF shows dominant motif presence with 61 occurrences in the enhancer region, representing overwhelming majority of TF binding evidence. CTCF is experimentally validated to regulate NUAK2 (closest gene at 14kb distance) in TF-target relationships. Enhancer shows strong chromatin accessibility (ATAC peaks up to 3.25) indicating active regulatory potential. The combination of extensive motif evidence, validated target relationship with nearest gene, and strong chromatin accessibility supports high confidence regulatory function.
chr12:112387517-112387536	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF as the only transcription factor with motif evidence in the enhancer region (54 instances). 2. Enhancer activity is supported by ATAC-seq data (average ~2.2 across samples) indicating open chromatin. 3. H3K27ac signals (average ~0.7) confirm enhancer activation state. 4. TF-target relationships show CTCF regulates PTPN11 and RPL6, both within 31kb distance from enhancer. 5. PTPN11 is the closest protein-coding gene (30,815bp) with CTCF regulation evidence. 6. CTCF is known to function as both insulator and transcriptional regulator, supporting potential enhancer-promoter interaction.
chr18:45962648-45962659	MYOD1	TCF3	0	0.67	MYOD1 appears 3 times in TF motif data, EPG5 is the closest gene (4.7kb) with MYOD1 as known regulator, enhancer shows moderate ATAC signal (0.9496) and strong H3K27ac (1.5699) indicating active enhancer, MYOD1 is master myogenic regulator relevant to Kasumi1 cell line
chr7:123550953-123550969	SCRT1	SCRT1	1	0.45	1. Strong motif evidence: SCRT1 appears 12 times in TF motif data, indicating repeated motif presence in enhancer region. 2. Proximity to NDUFA5: Only 6,935 bp from TSS, within typical enhancer range. 3. Limited functional evidence: No ATAC or H3K27ac signals suggest weak enhancer activity in HEK293. 4. No direct TF-target relationship: SCRT1 not listed in NDUFA5 regulators. 5. Confidence reduced due to absence of chromatin accessibility and histone modification support.
chr3:49007576-49007595	CTCF	CTCF	1	0.85	1. TF motif evidence: CTCF appears 18 times in the motif data, making it the most frequently occurring TF in the enhancer region. 2. Nearby gene targeting: CTCF regulates WDR6 (514bp away), MIR425, NDUFAF3, MIR191, DALRD3, and P4HTM according to TF-target relationships. 3. WDR6 is the closest gene (514bp distance), making it the most likely target. 4. CTCF is a well-characterized architectural protein that frequently binds enhancer regions and regulates nearby genes. 5. The absence of ATAC and H3K27ac data prevents higher confidence scoring, but the strong motif presence and multiple gene targeting relationships support moderate-high confidence.
chr3:94579851-94579864	SIX1	SMAD2	0	0.42	TF motif data shows SIX1 family motifs present in enhancer region. Enhancer shows mixed epigenetic signals with some ATAC peaks near zero (0.072, -0.068) indicating potential accessibility, but H3K27ac signals are predominantly negative suggesting weak enhancer activity in endoderm. Nearby genes LINC00879 and WDR82P1 are within 360kb distance, but no direct TF-target relationships exist between SIX1 and these genes. Confidence is low due to weak enhancer marks and lack of direct regulatory evidence linking SIX1 to nearby genes in this context.
chr14:61297105-61297124	CTCF	CTCF	1	0.85	1. TF motif data shows CTCF is the only transcription factor with motif evidence in this enhancer region, appearing 54 times. 2. Enhancer data shows moderate to high ATAC-seq signals (peak 2.8406) and variable H3K27ac signals, indicating accessible chromatin with some enhancer activity. 3. TMEM30B is the closest gene (15,344 bp away) and is regulated by CTCF according to TF-target relationships. 4. The combination of exclusive CTCF motif presence, chromatin accessibility evidence, and direct regulatory relationship with the nearest gene supports a high-confidence interaction.
chr4:21113773-21113785	FOXP1	FOXA1	0	0.62	1. Enhancer shows strong chromatin accessibility evidence (ATAC: 2.4678) indicating open chromatin structure; 2. H3K27ac signal is near baseline (-0.078) suggesting poised enhancer state; 3. FOXP1 is a well-characterized transcription factor with known regulatory roles; 4. No direct TF-target relationships available reduces confidence; 5. Moderate confidence based on strong accessibility but limited functional evidence
chr2:107740761-107740773	FOXA1	FOXA1	1	0.62	FOXA1 motif present in enhancer region; enhancer shows moderate ATAC signal (0.4259) indicating chromatin accessibility but low H3K27ac signal (-0.1708) suggesting weak enhancer activity; FOXA1 is a pioneer factor known to bind accessible chromatin; nearby gene LINC01885 is within 7.5kb distance but no direct FOXA1 regulation evidence exists in provided TF-target relationships; confidence reflects motif presence and chromatin accessibility but limited enhancer activity and no direct gene regulation evidence
chr5:93820673-93820684		SOX2	0	0.0	No TF motifs found in enhancer region
chr17:70217224-70217235	FOXD2	FOXA2	0	0.55	FOXD2 appears in TF motif data suggesting potential binding capability to the enhancer region. FOXD2 is documented as a regulator of KCNJ2 in TF-target relationships, and KCNJ2 is the nearest protein-coding gene (distance: 48,551 bp). The enhancer lacks ATAC and H3K27ac evidence, reducing confidence. No cell-type specific evidence for BJ cell line is available. Moderate confidence based on motif presence and TF-target relationship with nearby gene, but limited by lack of epigenetic validation.
chr2:126658206-126658219	TEAD4	TEAD1	0	0.72	TEAD4 motif evidence present in enhancer region; enhancer shows moderate-high ATAC (2.4456) and H3K27ac (2.80135) signals indicating active chromatin; TEAD4 is a known regulator of GYPC (closest gene at 2073bp distance) in TF-target relationships; combined motif presence, enhancer activity, and target gene regulation supports moderate-high confidence
chr6:50333823-50333833	JUN	JUN	1	0.65	1. TF motif evidence: JUN motif is present in the enhancer region. 2. Enhancer activity: ATAC signal (0.4675) indicates open chromatin; H3K27ac signal (-0.3094) shows weak enhancer activity. 3. TF-gene relationships: JUN regulates both nearby genes DEFB112 and TFAP2D. 4. Integration: Motif presence and TF-gene relationships support functionality, but moderate H3K27ac signal limits confidence.
chr14:55103379-55103389	JUN	JUN	1	0.85	1. TF motif evidence: JUN appears 8 times in the provided motif data, indicating strong motif presence in this enhancer region. 2. Enhancer activity: Multiple enhancer datasets show moderate to high ATAC (1.24-3.43) and H3K27ac (1.86-4.56) signals, confirming active enhancer status in MDA-MB-231 cells. 3. Target gene regulation: JUN regulates LGALS3 (20,721 bp away) and MAPK1IP1L (51,732 bp away) based on TF-target relationships. 4. Distance consideration: LGALS3 is the closest gene at ~21 kb, within typical enhancer range. 5. Cell line relevance: JUN is a key AP-1 family TF known to be active in breast cancer cell lines including MDA-MB-231.
chr5:78649354-78649373	CTCF	CTCF	1	0.85	CTCF shows overwhelming motif evidence with 48 occurrences in the enhancer region, far exceeding any other TF. The enhancer displays strong chromatin accessibility (ATAC scores 1.13-2.43) and active enhancer marks (H3K27ac scores 2.04-4.49). CTCF directly regulates three nearby genes (LHFPL2, SCAMP1, ARSB) based on TF-target relationships. LHFPL2 is the closest gene at 120,648bp distance, making it the most likely target. The combination of abundant motif binding sites, strong enhancer activity, and direct regulatory relationships with multiple nearby genes supports high confidence.
chr4:38857920-38857940	PRDM1	PPARG	0	0.85	1. TF motif evidence: PRDM1 appears 5 times in the motif data, indicating strong binding site presence in the enhancer region. 2. Enhancer activity: Multiple data points show moderate to high ATAC (1.8-3.1) and H3K27ac (1.5-3.4) signals, confirming active enhancer state. 3. Target gene relationship: PRDM1 is a known regulator of TLR6 (distance: 1103 bp) based on TF-target relationship data. 4. Integration: Strong motif evidence combined with enhancer accessibility and known regulatory relationship to nearby gene supports high confidence hypothesis.
chr17:80792166-80792177	JUN	JUN	1	0.72	1. TF motif analysis shows JUN appears 28 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer functional data shows moderate to high ATAC (2.25-3.47) and H3K27ac (1.05-2.69) signals across multiple samples, suggesting active chromatin state in K562 cells. 3. TF-target relationships confirm JUN regulates CHMP6, which is the closest gene (199,421 bp distance) among the three nearby genes. 4. Integration of motif evidence, enhancer activity, and direct regulatory relationship supports JUN as the most plausible TF linking this enhancer to CHMP6 regulation.
chr17:69175902-69175914	FOS	JUNB	0	0.85	1. TF motif evidence: FOS appears 8 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple ATAC peaks show high accessibility (up to 3.07) and H3K27ac signals (up to 2.52) confirm active enhancer state in A549 cells. 3. Target gene regulation: FOS regulates ABCA6 (closest gene at 34kb distance) based on TF-target relationships. 4. Integration: Strong motif evidence combined with active enhancer marks and direct regulatory relationship with nearby gene supports high confidence.
chr22:24768985-24769004	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows overwhelming CTCF motif presence (53 out of 62 motifs) in the genomic region. Step 2: Enhancer shows no ATAC or H3K27ac signal, suggesting potential insulator/architectural function rather than classical enhancer. Step 3: SGSM1 is the second closest gene and has documented CTCF regulation. Step 4: CTCF is known for architectural/insulator functions consistent with the observed epigenetic profile. Step 5: Strong motif evidence combined with known TF-target relationship supports CTCF-SGSM1 regulatory hypothesis.
chr7:36946285-36946295	NFATC2	RELA	0	0.62	1. NFATC2 motif present in enhancer region; 2. Enhancer shows moderate-high ATAC signal (1.4963) and H3K27ac signal (1.0125) indicating accessible chromatin with enhancer activity; 3. NFATC2 regulates AOAH gene based on TF-target relationships; 4. AOAH is nearby (221,736 bp) but distance is substantial; 5. Cell line HuH7 context considered but no specific cell-type restrictions in TF-gene data; 6. Combined motif presence, enhancer activity, and regulatory relationship support moderate confidence
chr3:81977750-81977762	CRX	OTX2	0	0.62	Step 1: TF motif analysis shows CRX appears most frequently in the motif data with consistent presence across multiple entries. Step 2: Enhancer epigenetic data shows mixed signals with some ATAC peaks (0.511, 0.7435) indicating chromatin accessibility and variable H3K27ac levels. Step 3: Cell line context is D283-Med (medulloblastoma), where CRX is relevant as a photoreceptor and retinal transcription factor that can be expressed in neural-derived tumors. Step 4: Nearby gene analysis shows LINC02008 is closest (8.4kb), but no direct TF-target relationships are established for the motif TFs. Step 5: Confidence is moderate (0.62) due to strong motif evidence but limited direct target validation in this specific context.
chr4:16057186-16057196	TWIST1	HAND2	0	0.52	1. TF motif evidence: TWIST1 motif present in enhancer region. 2. Enhancer activity: Multiple ATAC-seq peaks show accessibility values >1.0 (1.177, 1.538, 1.439, 2.664, 2.492, 1.549, 1.460, 2.271, 1.121, 1.182, 1.565) indicating open chromatin. 3. H3K27ac signals: Multiple peaks >0.5 (0.547, 1.748, 1.820, 1.111, 0.769, 0.772, 0.891, 0.926, 0.493, 0.863, 1.559, 0.752, 0.815) suggesting active enhancer state. 4. Target gene proximity: PROM1 is closest gene at 27kb distance. 5. TF-target relationship: TWIST1 not in provided TF-target list for PROM1, but TWIST factors commonly regulate developmental genes. 6. Cell line context: Kelly is neuroblastoma cell line where TWIST1 may be relevant. Confidence reduced due to lack of direct TF-target evidence but supported by motif presence and enhancer activity.
chr1:91121077-91121096	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF has overwhelming motif presence (57 instances) compared to other TFs (KLF family: 8 instances total, YY1: 1 instance). 2. CTCF is known to regulate ZNF644 based on TF-target relationships. 3. ZNF644 is the closest protein-coding gene (98,805 bp distance). 4. Despite absence of ATAC and H3K27ac signals suggesting inactive enhancer in HeLa-S3, strong CTCF motif enrichment and known regulatory relationship with nearby gene support functional potential. 5. Confidence reduced due to lack of epigenetic activation evidence in current cell line.
chr11:36945603-36945623		SPI1	0	0.0	No TF motifs found in enhancer region
chr20:63699248-63699258	RELA	RELA	1	0.72	Step 1: TF motif evidence shows REL and RELA binding sites in the enhancer region. Step 2: Enhancer shows moderate to high chromatin accessibility (ATAC: 1.29-2.31) and H3K27ac enrichment (1.51-2.33) in multiple samples, indicating active enhancer state. Step 3: RELA regulates multiple nearby genes including TNFRSF6B (distance: 2596bp), ZGPAT (distance: 8207bp), ARFRP1 (distance: 8767bp), and RTEL1 (distance: 41438bp) based on TF-target relationships. Step 4: TNFRSF6B is the closest gene and shows strong regulatory evidence with RELA. Step 5: Integration of motif presence, enhancer activity, and multiple gene regulatory relationships supports RELA as the most plausible TF, with moderate confidence due to cell-type specificity limitations.
chr11:134050651-134050670	CTCF	CTCF	1	0.85	1. TF motif analysis shows overwhelming CTCF motif presence (58 out of 74 motifs, 78.4%) in the enhancer region. 2. Enhancer shows strong chromatin accessibility evidence with multiple ATAC peaks >2.0 and several H3K27ac marks >1.0, indicating active regulatory potential. 3. CTCF is a known regulator of JAM3 (closest gene at 18.4kb distance) based on TF-target relationships. 4. CTCF also regulates IGSF9B and MIR4697, other nearby genes within the region. 5. The combination of high motif frequency, strong enhancer activity evidence, and direct TF-target relationships with multiple nearby genes supports high confidence in CTCF-mediated regulation.
chr5:91505779-91505793	GABPA	GABPA	1	0.75	1. TF motif data shows repeated evidence for GABPA binding motifs in the enhancer region. 2. GABPA is an ETS family transcription factor that regulates ARRDC3 based on TF-target relationships. 3. ARRDC3 is located 122,462 bp from the enhancer, within typical enhancer range. 4. No ATAC or H3K27ac data available to confirm enhancer activity, reducing confidence. 5. Cell line context (VCaP) not specified in regulatory relationships, adding uncertainty. 6. Multiple ETS family TFs present in motif data, but GABPA has direct regulatory link to ARRDC3.
chr11:36019137-36019148	SIX2	GATA1	0	0.65	1. SIX2 motif present in enhancer region; 2. Enhancer shows moderate ATAC (0.7394) and H3K27ac (0.4573) signals in CD34 cells; 3. SIX2 regulates MIR3973 (nearest gene, 9kb distance); 4. Combined motif, accessibility, histone mark, and TF-gene relationship support moderate confidence
chr1:7521538-7521558	SPI1	SPI1	1	0.45	Step 1: TF motif analysis shows SPI1 appears 15 times in the motif data, making it the most frequently occurring TF in this region. Step 2: The enhancer lacks ATAC and H3K27ac signals, indicating no direct evidence of active chromatin state. Step 3: THP-1 is a monocytic cell line where SPI1 (PU.1) is a key hematopoietic transcription factor. Step 4: No direct TF-target relationships were found for nearby genes with SPI1. Step 5: Confidence is low due to absence of chromatin accessibility and histone modification evidence, but moderate due to high motif frequency and cell line relevance.
chr17:78442767-78442784	AR	NR3C1	0	0.65	AR has strong motif evidence with multiple occurrences in the enhancer region. DNAH17 is a known target of AR based on TF-target relationships. The enhancer is located 134,612 bp from DNAH17 TSS, which is within typical enhancer range. However, the absence of ATAC-seq and H3K27ac data in A549 cells reduces confidence in current enhancer activity. The repeated AR motif presence suggests functional binding potential for regulating DNAH17.
chr5:123345004-123345023	CTCF	CTCF	1	0.85	1. TF motif analysis shows CTCF is overwhelmingly dominant with 28 occurrences in the enhancer region, while other TFs (CTCFL, PLAGL2, ZIC1-4) have minimal presence. 2. Enhancer activity evidence: ATAC-seq signals show moderate to high chromatin accessibility (multiple values >1.0, max 2.4034), though H3K27ac signals are mixed with some positive values indicating potential enhancer activity. 3. TF-target relationships: CTCF regulates both CEP120 (57.3kb away) and CSNK1G3 (167kb away), with CEP120 being the closest gene. 4. Integration: Strong motif evidence combined with CTCF's known role as an architectural protein and regulation of nearby genes supports a high-confidence regulatory relationship.
chr1:203306795-203306803		HIF1A	0	0.0	No TF motifs found in enhancer region
chr16:3152334-3152346		OTX2	0	0.0	No TF motifs found in enhancer region
chr6:159217685-159217704	CTCF	CTCF	1	0.72	1. TF motif analysis shows CTCF is the most abundant motif in the enhancer region with 22 occurrences, indicating strong binding potential. 2. ATAC-seq data shows moderate to high chromatin accessibility (values ranging from 0.56-2.56) in multiple samples, suggesting open chromatin state. 3. H3K27ac signals are mostly negative, indicating this may be an inactive or poised enhancer rather than actively transcribed. 4. FNDC1 is identified as a direct target of CTCF in TF-target relationships. 5. FNDC1 is the closest protein-coding gene (48kb distance) to the enhancer region. 6. The combination of abundant CTCF motifs, open chromatin, and direct TF-target relationship supports CTCF-mediated regulation of FNDC1, though the negative H3K27ac signals reduce confidence from high to moderate.
chr8:143344442-143344461	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is the most abundant motif in the enhancer region with 29 occurrences, far exceeding other TFs. Step 2: Enhancer activity assessment reveals moderate ATAC signal (0.665) and positive H3K27ac signal (0.393) indicating active enhancer state. Step 3: TF-target relationships show CTCF regulates multiple nearby genes including TOP1MT (5.7kb away), RHPN1 (24.4kb away), MINCR (62.7kb away), and GLI4 (77kb away). Step 4: Integration of abundant CTCF motifs, active enhancer marks, and direct regulatory relationships with multiple proximal genes supports high confidence CTCF-mediated regulation.
chr10:58412856-58412868	CTCF	FOXA1	0	0.62	No TF motifs found in enhancer region. CTCF appears in TF-target relationships for all nearby genes except FAM133CP and TPT1P10 (TFAM, UBE2D1, BICC1, CISD1, IPMK). Enhancer shows mixed ATAC signal (some positive values up to 2.38, some negative) and mixed H3K27ac signal (some positive values up to 1.36, some negative). CTCF's broad regulatory role across multiple genes provides moderate confidence despite lack of direct motif evidence and variable epigenetic signals.
chrX:49079882-49079895	FOXK1	CREB1	0	0.68	FOXK1 appears in TF motif data for the enhancer region. FOXK1 regulates nearby genes RNU4-52P (2133bp away), PRAF2 (5880bp away), WDR45 (21275bp away), and CCDC120 (26310bp away) based on TF-target relationships. The enhancer shows no ATAC or H3K27ac signal, suggesting potential but not confirmed activity. Multiple nearby gene targets and motif presence provide moderate evidence for FOXK1 regulatory function, though lack of epigenetic confirmation limits confidence.
