CRE	tf	TF	confidence	label	rationale
chr7:130913438-130913456	ARNT	TP53	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for PHA-simulated-human-T-lynphocytes cells. Motif-based prediction.
chr14:104226027-104226037	ZEB1	ASCL1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for h889 cells. Motif-based prediction.
chr2:24021553-24021572	SP5	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr1:49813639-49813656	ZSCAN21	AR	0.55	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr7:5556417-5556431	FOXP3	RXRA	0.21	0	Motif match 53% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (36 other TF(s) have peaks here). Motif-based prediction.
chr4:90943441-90943454	HOXA4	JUNB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr4:147646479-147646491	BATF	FOS	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr12:103441778-103441798	TBR1	SPI1	0.61	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDM-monocyte-derived-macrophages- cells. Motif-based prediction.
chr22:32355951-32355970	CTCF	CTCF	0.55	1	Motif match 73% of max PWM score (strand -, rank 11). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in PANC1 cells. ZEB1 has higher motif score (100%) but no ENCODE evidence in PANC1.
chr10:50369147-50369158	FOXA2	FOXA2	0.64	1	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr22:21816759-21816770	BATF	FOS	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (4 other TF(s) have peaks here). Motif-based prediction.
chr20:1777435-1777446	ZFP57	RUNX1	0.29	0	Motif match 59% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MV4-11 cells. Motif-based prediction.
chr7:18693584-18693603	ZKSCAN1	CTCF	0.26	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in SK-N-SH cells (6 other TF(s) have peaks here). Motif-based prediction.
chr16:59337608-59337625	FOXL1	AR	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:205335825-205335844	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HSMM cells. Motif-based prediction.
chr12:112387517-112387536	NKX2-5	CTCF	0.3	0	Motif match 60% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for gm2255 cells. Motif-based prediction.
chr18:45962648-45962659	BHLHE22	TCF3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for kasumi1 cells. Motif-based prediction.
chr7:123550953-123550969	SCRT2	SCRT1	0.57	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HEK293 cells. Motif-based prediction.
chr3:49007576-49007595	SP5	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF-7 cells (18 other TF(s) have peaks here). Motif-based prediction.
chr3:94579851-94579864	MEIS1	SMAD2	0.29	0	Motif match 59% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for endoderm cells. Motif-based prediction.
chr14:61297105-61297124	HOXA7	CTCF	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for heart-left-ventricle cells. Motif-based prediction.
chr4:21113773-21113785	FOXP3	FOXA1	0.46	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for zr751-e2 cells. Motif-based prediction.
chr2:107740761-107740773	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in 22RV1 cells. Motif-based prediction.
chr5:93820673-93820684	SRY	SOX2	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for hnsc cells. Motif-based prediction.
chr17:70217224-70217235	FOXL1	FOXA2	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr2:126658206-126658219	TEAD4	TEAD1	0.49	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF-7-C4-12 cells. Motif-based prediction.
chr6:50333823-50333833	FOSB	JUN	0.39	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr14:55103379-55103389	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr5:78649354-78649373	ZBTB7A	CTCF	0.54	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for h1-emb cells. Motif-based prediction.
chr4:38857920-38857940	NFATC3	PPARG	0.36	0	Motif match 71% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for asc cells. Motif-based prediction.
chr17:80792166-80792177	JUN	JUN	1.0	1	Motif match 100% of max PWM score (strand -, rank 2). ENCODE JUN ChIP-seq: 5 peak(s) overlap this locus in K562 cells. BATF has higher motif score (100%) but no ENCODE evidence in K562.
chr17:69175902-69175914	JUND	JUNB	0.77	0	Motif match 86% of max PWM score (strand +, rank 5). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr22:24768985-24769004	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr7:36946285-36946295	ALX3	RELA	0.22	0	Motif match 45% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HuH7 cells. Motif-based prediction.
chr3:81977750-81977762	OTX2	OTX2	0.85	1	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D283-Med cells. Motif-based prediction.
chr4:16057186-16057196	TWIST1	HAND2	0.29	0	Motif match 58% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Kelly cells. Motif-based prediction.
chr1:91121077-91121096	ZNF354C	CTCF	0.45	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in HeLa-S3 cells. Motif-based prediction.
chr11:36945603-36945623	ZNF354C	SPI1	0.41	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for kasumi1-sirunx1eto cells. Motif-based prediction.
chr20:63699248-63699258	RELB	RELA	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr11:134050651-134050670	YY2	CTCF	0.36	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr5:91505779-91505793	IKZF2	GABPA	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in vcap cells. Motif-based prediction.
chr11:36019137-36019148	GATA3	GATA1	0.39	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CD34 cells. Motif-based prediction.
chr1:7521538-7521558	ZNF384	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr17:78442767-78442784	MXI1	NR3C1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr5:123345004-123345023	CTCFL	CTCF	0.55	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12871 cells. Motif-based prediction.
chr1:203306795-203306803	ARNT	HIF1A	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for PC3-bone-mets-prostate-adenocarcinoma- cells. Motif-based prediction.
chr16:3152334-3152346	GSC2	OTX2	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUES64 cells. Motif-based prediction.
chr6:159217685-159217704	MXI1	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in pancreas cells (1 other TF(s) have peaks here). Motif-based prediction.
chr8:143344442-143344461	ZNF354C	CTCF	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr10:58412856-58412868	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chrX:49079882-49079895	FOXD1	CREB1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr3:59728347-59728358	GSC2	GATA2	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr1:54950837-54950856	CTCF	CTCF	0.6	1	Motif match 73% of max PWM score (strand +, rank 2). ENCODE CTCF ChIP-seq: 4 peak(s) overlap this locus in A549 cells.
chr2:149695462-149695473	ATOH7	MAX	0.74	0	Motif match 93% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MKL-1 cells. Motif-based prediction.
chr2:68110313-68110332	ISL2	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (5 other TF(s) have peaks here). Motif-based prediction.
chr10:114489600-114489610	ETS1	FLI1	0.5	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr4:79678763-79678774	GATA2	GATA1	0.94	0	Motif match 93% of max PWM score (strand +, rank 3). ENCODE GATA2 ChIP-seq: 3 peak(s) overlap this locus in k562 cells. GATA5 has higher motif score (98%) but no ENCODE evidence in k562.
chr5:1642402-1642412	MXI1	MAX	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for H1-hESC cells. Motif-based prediction.
chr1:116376677-116376689	FOSL2	JUNB	0.83	0	Motif match 90% of max PWM score (strand +, rank 8). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr1:75368488-75368505	NKX3-1	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr16:75417637-75417654	FOXL1	NR3C1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in imr90 cells. Motif-based prediction.
chr6:70163058-70163069	ZNF341	RUNX1	0.32	0	Motif match 65% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for tsu1621mt cells. Motif-based prediction.
chr9:132114277-132114298	REST	REST	1.0	1	Motif match 100% of max PWM score (strand +, rank 1). ENCODE REST ChIP-seq: 2 peak(s) overlap this locus in SK-N-SH cells.
chr18:11955534-11955544	BHLHE22	NEUROG2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MRC-5 cells. Motif-based prediction.
chr6:85361299-85361310	FOXL1	FOXA2	0.56	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr9:72858481-72858499	HIF1A	RARA	0.26	0	Motif match 62% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (101 other TF(s) have peaks here). Motif-based prediction.
chr22:19430178-19430191	TFAP2E	TFAP2C	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for a375-dmso cells. Motif-based prediction.
chr8:81542883-81542895	BATF	JUNB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr2:223853496-223853508	MEIS3	FOXA1	0.55	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (3 other TF(s) have peaks here). Motif-based prediction.
chr22:33334907-33334918	STAT3	STAT3	0.37	1	Motif match 71% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDA-MB-157 cells. Motif-based prediction.
chr3:188772551-188772570	ZNF417	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr5:163564070-163564080	IKZF2	FLI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr1:178655856-178655868	FOSB	JUNB	0.62	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr12:68497910-68497921	BATF	FOSL2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for hesc cells. Motif-based prediction.
chr18:26703358-26703370	HOXA7	FOXA1	0.29	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in T47D cells (1 other TF(s) have peaks here). Motif-based prediction.
chr11:101870704-101870721	DMRTA2	NR3C1	0.25	0	Motif match 60% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (12 other TF(s) have peaks here). Motif-based prediction.
chr1:216627456-216627475	RELB	CTCF	0.33	0	Motif match 66% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr1:179287694-179287704	YY2	CEBPB	0.22	0	Motif match 44% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for SUM159PT cells. Motif-based prediction.
chr16:55944462-55944481	YY2	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for normal-epidermal-keratinocytes cells. Motif-based prediction.
chr17:2025306-2025318	HES1	MYC	0.51	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF-7 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr7:135777342-135777354	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-dht24h cells. Motif-based prediction.
chr2:44845080-44845094	PGR	GABPA	0.32	0	Motif match 64% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for jurkat cells. Motif-based prediction.
chr18:74260828-74260840	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr1:235240004-235240014	CEBPD	CEBPB	0.43	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr20:10006680-10006697	PGR	AR	0.78	0	Motif match 96% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lhsar-lacz cells. Motif-based prediction.
chr15:98000724-98000735	ZNF354C	RUNX1	0.54	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for NALM-6 cells. Motif-based prediction.
chr11:75547725-75547744	HIC2	CTCF	0.39	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM19239 cells. Motif-based prediction.
chrX:134739494-134739504	IKZF2	ERG	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for tsu1621mt-atra cells. Motif-based prediction.
chr1:44834524-44834542	GATA2	GATA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CD36 cells. Motif-based prediction.
chr18:74402995-74403006	GATA2	GATA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for cd34 cells. Motif-based prediction.
chr11:82495101-82495120	HIC2	CTCF	0.56	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in RWPE2 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr8:118111568-118111585	HOXA9	ESR1	0.54	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:7704684-7704696	YY1	YY1	0.75	1	Motif match 85% of max PWM score (strand +, rank 2). ENCODE YY1 ChIP-seq: 1 peak(s) overlap this locus in K562 cells. YY2 has higher motif score (100%) but no ENCODE evidence in K562.
chr2:190089021-190089029	GATA3	GATA3	0.31	1	Motif match 62% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for jurkat cells. Motif-based prediction.
chr10:96614660-96614671	GATA2	GATA1	0.4	0	Motif match 76% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in erythroblast cells (1 other TF(s) have peaks here). Motif-based prediction.
chr5:17213182-17213199	ZNF341	ESR1	0.32	0	Motif match 64% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-e2-tnf cells. Motif-based prediction.
chr12:74365793-74365812	CTCF	CTCF	0.9	1	Motif match 91% of max PWM score (strand -, rank 1). ENCODE CTCF ChIP-seq: 4 peak(s) overlap this locus in K562 cells.
chr15:63082630-63082640	CEBPG	CEBPB	0.3	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr5:139746648-139746664	ONECUT2	ONECUT1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in liver cells. Motif-based prediction.
chr1:23084987-23085004	DMRTA2	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr3:15685587-15685601	HOXA10	HOXB13	0.55	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr20:54649622-54649641	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for upper-lobe-of-left-lung cells. Motif-based prediction.
chr6:65776544-65776563	ZNF354C	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12878 cells. Motif-based prediction.
chr8:93802243-93802254	NFYB	NFYC	0.57	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (4 other TF(s) have peaks here). Motif-based prediction.
chr1:228842417-228842431	JUND	JUN	1.0	0	Motif match 100% of max PWM score (strand -, rank 5). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chrX:77688981-77688996	BATF3	MAFK	0.47	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr1:162168499-162168516	NR2C1	ESR1	0.79	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (19 other TF(s) have peaks here). Motif-based prediction.
chr3:41363240-41363253	DPRX	GATA6	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for definitive-endoderm-from-HUES8 cells. Motif-based prediction.
chr15:63395872-63395889	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ly2-etoh cells. Motif-based prediction.
chr4:74099721-74099734	JUND	JUNB	0.77	0	Motif match 86% of max PWM score (strand +, rank 4). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr7:20892747-20892760	ISL2	GATA6	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for WA01 cells. Motif-based prediction.
chr12:109428162-109428174	FOXD1	FOXA1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in LNCaP cells (1 other TF(s) have peaks here). Motif-based prediction.
chr14:103815359-103815369	CEBPD	CEBPB	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ls180-125 cells. Motif-based prediction.
chr1:203534644-203534655	FOSL2	FOSL2	0.72	1	Motif match 83% of max PWM score (strand +, rank 7). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr9:18972541-18972558	OSR2	AR	0.4	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chrX:40097785-40097804	KLF7	CTCF	0.56	0	Motif match 86% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF-7 cells (6 other TF(s) have peaks here). Motif-based prediction.
chr2:105865757-105865768	JUN	JUN	1.0	1	Motif match 100% of max PWM score (strand -, rank 1). ENCODE JUN ChIP-seq: 1 peak(s) overlap this locus in K562 cells.
chr15:51500868-51500879	GSC2	GATA2	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in lncap cells. Motif-based prediction.
chr4:152301621-152301631	CEBPB	CEBPB	0.87	1	Motif match 92% of max PWM score (strand -, rank 2). ENCODE CEBPB ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells.
chr13:110348413-110348433	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for macrophages-il4 cells. Motif-based prediction.
chr5:163347925-163347935	CEBPB	CEBPB	0.64	1	Motif match 78% of max PWM score (strand +, rank 4). ENCODE CEBPB ChIP-seq: 2 peak(s) overlap this locus in K562 cells. CEBPD has higher motif score (100%) but no ENCODE evidence in K562.
chr2:127771143-127771154	FOSL2	FOSL2	0.89	1	Motif match 94% of max PWM score (strand -, rank 8). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr11:64876964-64876981	ZNF549	ESR1	0.52	0	Motif match 80% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-shfoxa1-e2-tnf cells. Motif-based prediction.
chr8:111785021-111785033	NKX6-2	CDX2	0.47	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for naive-endoderm cells. Motif-based prediction.
chr3:125110783-125110797	JUND	JUN	0.77	0	Motif match 86% of max PWM score (strand -, rank 5). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in K562 cells.
chr13:95980665-95980684	CTCF	CTCF	0.73	1	Motif match 81% of max PWM score (strand -, rank 1). ENCODE CTCF ChIP-seq: 3 peak(s) overlap this locus in GM12870 cells.
chr2:40550522-40550534	MEIS3	FOXA1	0.6	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for vcap-etoh cells. Motif-based prediction.
chr2:218356708-218356727	ZNF317	CTCF	0.34	0	Motif match 68% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for heart-left-ventricle cells. Motif-based prediction.
chrX:105168912-105168929	MEIS3	ESR1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr9:81370566-81370578	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr2:67871979-67871989	HNF4A	RELA	0.23	0	Motif match 47% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for sgbs-tnf cells. Motif-based prediction.
chr11:118059086-118059097	FOS	JUN	1.0	0	Motif match 100% of max PWM score (strand -, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells.
chr1:230500717-230500734	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for endometrioid-adenocarcinoma cells. Motif-based prediction.
chr3:188892199-188892210	FOXL1	FOXA2	0.41	0	Motif match 74% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr4:40881258-40881271	TFAP2A	TFAP2A	0.72	1	Motif match 92% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for hiPSC cells. Motif-based prediction.
chr6:143627594-143627614	ZNF384	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for monocyte-derived-macrophages cells. Motif-based prediction.
chr12:51262868-51262887	CTCFL	CTCF	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF10CA1a cells. Motif-based prediction.
chr10:89080201-89080211	FOSB	JUN	0.62	0	Motif match 86% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr3:14405457-14405473	MAFF	MAFF	0.26	1	Motif match 62% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (13 other TF(s) have peaks here). Motif-based prediction.
chr3:194005343-194005353	FOSL2	FOSL2	0.89	1	Motif match 94% of max PWM score (strand -, rank 8). ENCODE FOSL2 ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr7:137321180-137321197	FOXA1	AR	0.3	0	Motif match 60% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for CWR22 cells. Motif-based prediction.
