dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
FlowFISH_K562	chr11	3416895	3417395	HBE1|chr11:3438125-3438625:*	0	0.05284707	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.822437537062	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	49	1852998	0.64512	0.620676	0.20472	0.567163	0.363413	0.0	0.132069	0.0	0.584153	0.0	0.0	5.93181818181818	8	8.792549	0.0042372881355932	1.30932203389831	0.981985	9.12909	3.35023624367108	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.03904938272	-0.01266326531	0	0	0.0714285714285714	1.14285714285714	0	0	0.47402	0.0030182323408885106	0.0034519366642875296	0.007564306890700914	0.0011452103151082015	0.0012467340750210033	0.0016697333231781815	0.001166117798544761	0.0037232859341702973	0.0006627074061225171	0.019544464148474973	0.0006761146145860653	0.0036004289034262615	0.0029666940841034553	0.0004442800811603789	0.0005993385007745613	0.004043744371800049
FlowFISH_K562	chr11	3422455	3422955	HBE1|chr11:3443685-3444185:*	0	0.00525852	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.99999259346	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	49	1847438	12.450887	0.620676	8.561418	0.567163	10.324594	0.0	106.597241	0.0	0.584153	0.0	0.0	5.99597099113618	14	15.650754	0.0042372881355932	1.30932203389831	0.981985	1.1982	119.598027458069	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.4742125	0.59962	0	0	0.0714285714285714	1.14285714285714	0	0	2.022484	0.004415811328580966	0.004245055461892972	0.013585907642947356	0.008197137651644234	0.00221996892131743	0.0032816196934090827	0.004786699842092333	0.014502751062434248	0.002790036961327866	0.09879757948445796	0.003677152108195896	0.0059074786007526445	0.004512399470613331	0.0005430635761445925	0.0013257430959775784	0.0042298616147047165
FlowFISH_K562	chr11	3505975	3506475	HBE1|chr11:3527205-3527705:*	0	0.06717458	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.905757930134	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	1763918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.006205209562806389	0.006032069568007627	0.029206528235468387	0.007808141920913359	0.005894406370969877	0.006924413187692462	0.007110849882203094	0.0304078216318684	0.0040303466216646	0.03039860623447345	0.00759717814900046	0.006211167800001075	0.015033643700432137	0.006432954610480287	0.00678464049501178	0.006227882951766739
FlowFISH_K562	chr11	3579575	3580075	HBE1|chr11:3600805-3601305:*	0	-0.0895843	chr11	5505651.0	5505652.0	HBE1	False	0.435003559484	0.974306828458	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	1690318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.006387794553171321	0.006212780188088555	0.029206528235468387	0.008011216503738589	0.0060736772409632584	0.007116837435079874	0.007309522512510574	0.0304078216318684	0.004176032779346183	0.03039860623447345	0.007799860913916112	0.006394190807958298	0.015286703663271409	0.006616702604358889	0.00697768653198908	0.006410740446667936
FlowFISH_K562	chr11	3609575	3610115	HBE1|chr11:3630805-3631345:*	0	-0.02557413	chr11	5505651.0	5505652.0	HBE1	False	0.466838498236	0.999999700731	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	48	1660298	0.761012	0.620676	0.20472	0.567163	0.394708	0.0	0.155794	0.0	0.584153	0.0	0.0	6.0	14	69.362915	0.0042372881355932	1.32627118644068	0.981985	12.7036	5.26139612198339	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.7288837209	1.266282828	0	0	0.0714285714285714	1.14285714285714	0	0	0.442418	0.010185135230249632	0.010919362737840926	0.02421809832165417	0.0033935307579938006	0.0038546104530287114	0.0047952082843336335	0.002223587779098217	0.005528400081121051	0.0011411857915179502	0.022610431029265524	0.0015065413273585365	0.006158482358267508	0.009876634029548246	0.0014615406900645599	0.0024134047816040598	0.007439015585317578
FlowFISH_K562	chr11	3614155	3615035	HBE1|chr11:3635385-3636265:*	0	0.0052052	chr11	5505651.0	5505652.0	HBE1	False	0.877345771166	0.998678698395	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	48	1655548	1.112406	0.620676	0.61417	0.567163	0.826563	0.0	0.683206	0.0	0.584153	0.0	0.0	6.00917431192661	19	34.721829	0.0042372881355932	1.32627118644068	0.981985	0.906029	7.17517718923293	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.6756352941	1.179244898	0	0	0.0714285714285714	1.14285714285714	0	0	0.158007	0.0014201062986269313	0.0014666542663370017	0.004539867498167798	0.004183875438165115	0.0005665145508973278	0.0009555572503283823	0.00029516623488034036	0.0010204375168154365	0.00018421631629960054	0.008345806510058784	0.00023975262591947934	0.0013169453405909805	0.00622738328817124	0.00023565611048799253	0.0003384738555542394	0.0011172691535045048
FlowFISH_K562	chr11	3801895	3802395	HBE1|chr11:3823125-3823625:*	0	0.01810731	chr11	5505651.0	5505652.0	HBE1	False	0.982456342633	0.836257996608	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	1467998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.007030796362532501	0.006849902769979281	0.029206528235468387	0.008721187208277366	0.006706334728866439	0.007792133297195099	0.008006957800568832	0.0304078216318684	0.004696467860034625	0.03039860623447345	0.00850947004077269	0.007038792152273067	0.016154243476479636	0.007262620851937688	0.007656116517244944	0.007054615207075792
FlowFISH_K562	chr11	3824675	3825195	HBE1|chr11:3845905-3846425:*	0	0.0596111	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999999978927	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1445208	9.850801	0.620676	1.802978	0.567163	4.214354	0.000575	17.76078	0.0	0.584153	0.002425	0.000538	5.99321705426357	16	25.414009	0.0042372881355932	1.57203389830508	0.981985	32.8671	8.6042427928615	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.5245714286	2.356828283	0	0	0.0714285714285714	1.64285714285714	0	0	1.106046	0.008404666629033062	0.011450069972509445	0.016678403879135342	0.013293877233361924	0.0032170957933951977	0.004116859191019311	0.006478516410398752	0.011881313391559078	0.003624009536650876	0.06258615154697013	0.0036033062659818803	0.009100071500468555	0.0058005315702787715	0.0010243545935067176	0.002033304043206913	0.006557446257397735
FlowFISH_K562	chr11	3825255	3825755	HBE1|chr11:3846485-3846985:*	0	0.05409503	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999818799083	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1444638	1.772757	0.620676	2.730649	0.567163	2.200177	0.0	4.840779	0.0	0.584153	0.0	0.0	5.98780487804878	15	26.782777	0.0042372881355932	1.57203389830508	0.981985	1.66791	8.6042427928615	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.927	3.608885417	0	0	0.0714285714285714	1.64285714285714	0	0	0.632026	0.005653211025019691	0.006389715832919046	0.013118926151995862	0.007036050707996331	0.002311818430998152	0.0035824958695444093	0.002633045996043322	0.00647014389712829	0.0016989852553950936	0.04840874936732349	0.0017565092810277313	0.005860465844152461	0.0067213422112819155	0.0009272267479066821	0.0013485594001890692	0.0039712687096198854
FlowFISH_K562	chr11	3825855	3826395	HBE1|chr11:3847085-3847625:*	0	0.02757339	chr11	5505651.0	5505652.0	HBE1	False	0.983456805451	0.965988003287	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1444018	2.694345	0.620676	4.105076	0.567163	3.325731	0.0	11.060487	0.0	0.584153	0.0	0.0	5.9979797979798	15	25.657223	0.0042372881355932	1.57203389830508	0.981985	1.26028	8.12265099498483	0.0	0.0	0.0	0.0	0.0	0.0	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.2982978723	0.561040404	0	0	0.0714285714285714	1.64285714285714	0	0	0.663628	0.003754701769413415	0.004516740929168781	0.008743112986140165	0.008028942055381258	0.001612072272937464	0.0026663649673439164	0.0026312028387542492	0.006698312781881691	0.0018252309843144853	0.05915096737299476	0.0016272239072795648	0.0040622417869528825	0.005509240877625735	0.0006543682122342061	0.0008919716405915857	0.003486488977391824
FlowFISH_K562	chr11	3831615	3832135	HBE1|chr11:3852845-3853365:*	0	0.1157877	chr11	5505651.0	5505652.0	HBE1	False	0.846461063242	0.976338315014	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1438268	6.563869	0.620676	5.056292	0.567163	5.760976	0.0	33.188844	0.0	0.584153	0.0	0.0	5.99535423925668	11	45.16378	0.0042372881355932	1.55932203389831	0.981985	1.33666	11.0081125570114	-0.0585847236216068	0.040350254625082	0.121274180710316	-0.177661016583443	-0.0311677046120167	0.0545319430530071	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.8477252747	1.28258	0	0	0.0714285714285714	1.64285714285714	0	0	2.338497	0.020296481251448152	0.020802875460553052	0.04418324755848436	0.02586006239753829	0.008686357582386386	0.012489103881089958	0.01550662223913605	0.03267986131055212	0.010022403213140116	0.19884576207895885	0.012180907429199953	0.016315021402764973	0.010188228128473349	0.0028805638334362085	0.005569755065416132	0.016077631341816674
FlowFISH_K562	chr11	3834495	3835395	HBE1|chr11:3855725-3856625:*	0	0.04443549	chr11	5505651.0	5505652.0	HBE1	False	0.989919227926	0.999999939204	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1435198	20.404972	0.620676	30.211818	0.567163	24.82884	0.0	616.471296	0.0	0.584153	0.0	0.0	5.99408284023669	10	33.462206	0.0042372881355932	1.55932203389831	0.981985	1.46048	55.5052299498647	0.136833131313324	0.0421875678002834	0.14011250436306	0.0092030428349971	-0.067290835082531	-0.0828601568937302	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.9119342105	1.862357895	0	0	0.0714285714285714	1.64285714285714	0	0	17.759938	0.05459214437117748	0.08436298525230526	0.09773321548114708	0.026252967796642233	0.024702215332623897	0.03991508454601822	0.16968034043575547	0.264831772068006	0.11115190973618955	0.6902848088274482	0.08820343717895282	0.04782275688962992	0.009248958758552207	0.011039007476391253	0.016513212744103303	0.045497116648974184
FlowFISH_K562	chr11	3837695	3838215	HBE1|chr11:3858925-3859445:*	0	0.09071359	chr11	5505651.0	5505652.0	HBE1	False	0.967834268322	0.999900076768	True	K562	Klann2017	False	0.0	0.0	0.0	0.0	0.0	0.139653296016946	42	1432188	7.962194	0.620676	8.300278	0.567163	8.129479	0.000259	66.088429	0.0	0.584153	0.002106	0.000467	5.99363462762572	10	46.072591	0.0042372881355932	1.55932203389831	0.981985	0.861134	79.3443684495802	0.0061256466433405	0.002731910906732	0.0	-0.0010140492813661	0.0	-0.0088536264374852	59.2990137290347	30.4643592834473	15.1003427505493	12.4942722320557	10.4428853988647	-11.4208936691284	-32.9602432250977	0.000582625567239	0.7723181818	1.18356701	0	0	0.0714285714285714	1.64285714285714	0	0	1.769674	0.009398026352388605	0.009379232945742047	0.023318083013057777	0.014132611390291129	0.004282699557211615	0.006804951710412668	0.008276248218427939	0.019734994051956965	0.005449718009887316	0.13788896051608174	0.006148084322358186	0.00730172305524781	0.010658668832556837	0.0011626191837797598	0.0026850801697074515	0.007934770067915138
