chr	start	end	gene	confidence	label	true_gene
chr5	112973835	112974335	DCP2	0.806962	1	DCP2
chr5	133930196	133931107	WSPAR	0.881833	0	DDX46
chr5	142014235	142014735	GNPDA1	0.66815	1	GNPDA1
chr5	178127330	178127952	RMND5B	0.955406	0	TMED9
chr6	16224139	16225317	GMPR	0.381535	1	GMPR
chr6	32131463	32131963	FKBPL	0.754865	1	FKBPL
chr6	37183271	37183514	FGD2	0.830565	0	PIM1
chr6	109304426	109304926	CD164	0.693098	0	FIG4
chr7	7099480	7099980	C1GALT1	0.37061	0	C7orf26
chr7	7099480	7099980	C1GALT1	0.37061	0	KDELR2
chr7	22680403	22680994	IL6	0.684293	0	STEAP1B
chr7	44995065	44995565	SNHG15	0.816447	1	SNHG15
chr7	44995065	44995565	SNHG15	0.816447	0	CCM2
chr7	103995900	103996555	RELN	0.990336	1	RELN
chr7	106978516	106979016	PRKAR2B	0.467982	1	PRKAR2B
chr7	106979031	106979531	PIK3CG	0.196686	0	PRKAR2B
chr7	107010101	107011094	PRKAR2B	0.434152	1	PRKAR2B
chr7	140507907	140508876	DENND2A	0.772113	0	NDUFB2
chr7	142964196	142964902	KEL	0.945386	1	KEL
chr8	30912766	30913266	PURG	0.252059	0	TEX15
chr8	55853158	55854232	LYN	0.763346	1	LYN
chr8	90197307	90197807	LINC00534	0.706914	1	LINC00534
chr8	124637449	124637892	ZNF572	0.106929	0	NSMCE2
chr8	127960391	127960502	TMEM75	0.983616	0	MYC
chr8	129689337	129689837	CCDC26	0.230447	1	CCDC26
chr8	142961124	142961993	LOC100133669	0.080887	0	LY6E
chr9	73143858	73144497	ANXA1	0.88202	1	ANXA1
chr9	73148376	73149938	ANXA1	0.953244	1	ANXA1
chr9	97960769	97961269	HEMGN	0.891927	1	HEMGN
chr9	99075179	99075797	TGFBR1	0.747515	1	TGFBR1
chr9	133004122	133004622	GFI1B	0.833133	1	GFI1B
chrX	12950092	12950592	FAM9C	0.715614	0	TMSB4X
chrX	47661953	47662656	UXT	0.419113	1	UXT
chrX	48782818	48783318	GATA1	0.959435	1	GATA1
chrX	48782818	48783318	GATA1	0.959435	0	CCDC22
chrX	48782818	48783318	GATA1	0.959435	0	FTSJ1
chrX	48782964	48783085	GATA1	0.959435	0	HDAC6
chrX	48784617	48785277	GATA1	0.999974	1	GATA1
chrX	48800621	48800667	ERAS	0.935094	0	GATA1
chrX	48800621	48800667	ERAS	0.935094	0	HDAC6
chrX	55028229	55028268	ALAS2	0.995469	1	ALAS2
chrX	65998017	65998517	VSIG4	0.969593	0	MSN
chrX	66009193	66009693	VSIG4	0.821481	0	MSN
chrX	134981877	134982377	LINC02243	0.741195	0	SMIM10
chrX	153985479	153985979	IRAK1	0.295275	1	IRAK1
chrX	153985479	153985979	IRAK1	0.295275	0	ABCD1
