chr	start	end	name	TF	target_gene	label	confidence	rationale	output
chr4	78732519	78733156	BMP2K|chr4:79653673-79654310:.	GATA1, GATA2, TAL1, CTCF	BMP2K	1	0.85	Step 1: Determine element type - The queried region overlaps with an annotated distal enhancer (dELS) at chr4:78732587-78732930. Step 2: Identify TF motifs - Motif scanning reveals multiple binding sites, significantly including GATA1, GATA2, TAL1, and CTCF, which are master transcription factors highly active in hematopoietic lineages like the K562 erythroleukemia cell line. Step 3: Determine candidate gene - Nearby gene analysis locates BMP2K as the nearest robust protein-coding gene (approx. 43kb away). Step 4: Gene and TF annotation - GATA1 and TAL1 often form a regulatory complex crucial for erythroid differentiation. BMP2K is a kinase implicated in endocytosis and differentiation processes. Step 5: TF-gene relationship - Querying TFTargetDB verifies that GATA1, GATA2, TAL1, and CTCF all have established regulatory relationships targeting BMP2K. Step 6: Interpret role in tissue - In K562 cells, the enhancer likely recruits the GATA1/TAL1 complex and uses CTCF for topological organization to directly upregulate BMP2K, which may contribute to cellular maintenance and differentiation pathways in leukemic cells.	The distal enhancer (CRE) at chr4:78732519-78733156 acts as an activator in K562 cells. It recruits key hematopoietic transcription factors, including GATA1, GATA2, TAL1, and CTCF, to drive the expression of the target gene BMP2K, regulating cellular differentiation and physiological responses in the erythroid lineage.
chr12	12353671	12354299	BORCS5|chr12:12506605-12507233:.	GATA1, TAL1, BCL11A, SPI1	CDKN1B, HEBP1	0	0.82	Step 1: Confirm element type; Querying ElementDB shows this region overlaps a distal enhancer-like signature (dELS) featuring strong activation marks (H3K27ac=0.89) in Blood and Bone Marrow (H3K27ac=0.72). K562 is an erythroleukemic cell line, so it corresponds perfectly to this active profile. Step 2: Identify TFmotif; TFMotifScan identifies canonical binding motifs for key hematopoietic and erythroid master transcription factors, including GATA1, TAL1, BCL11A, and SPI1 (PU.1). Step 3: Determine candidate gene; Chrom3DDB uncovers significant 3D chromatin looping from this enhancer to CDKN1B in Bone Marrow (score: 59.0) and HEBP1 in Blood (score: 20.0). Step 4: Gene and TF annotation; GATA1 and TAL1 functionally coordinate to direct erythrocytic distinctiveness and differentiation. CDKN1B (p27Kip1) encodes a cyclin-dependent kinase inhibitor crucial for controlling cell cycle states, while HEBP1 is inextricably linked to heme metabolism and proper erythropoiesis. Step 5: TF-gene relationship; The presence of the GATA1/TAL1 network at this distal enhancer loops to the promoters of CDKN1B and HEBP1 via the established 3D interactome, boosting their local transcription. Step 6: Interpret role in tissue; In the context of human K562 cells, this enhancer plays a substantive role acting as an activating regulatory node that integrates erythroid lineage signals (GATA1/TAL1) to coordinate gene expressions modulating hemopoiesis attributes and cellular growth rate.	In human K562 cells, the CRE located at chr12:12353671-12354299 functions as an active distal enhancer. It recruits lineage-determining hematopoietic transcription factors, such as the GATA1/TAL1 complex and BCL11A, activating expression of the cell-cycle regulator gene CDKN1B and the erythroid-related gene HEBP1 through 3D chromatin looping. This regulatory axis primarily activates its target genes, playing a critical developmental role in balancing erythropoietic differentiation and proliferation.
chr19	17398833	17399622	BST2|chr19:17509642-17510431:.	GATA1, GATA2, CEBPA, CTCF	BST2	1	0.95	Step 1: The element within chr19:17398833-17399622 is annotated specifically as a silencer in the database with negative H3K27ac and ATAC signals in blood tissues, making it a strong candidate for a repressive regulatory element in K562 cells. Step 2: Sequence scanning identifies multiple binding motifs for pivotal hematopoietic transcription factors such as GATA1, GATA2, and CEBPA, as well as the structural regulator CTCF. Step 3: Given the target gene is defined as BST2, we evaluate its context. Step 4: BST2 (Bone Marrow Stromal Cell Antigen 2 or Tetherin) is involved in defense response to viruses, B cell activation, and negative regulation of early immune responses. Step 5: TFTarget verification confirms that GATA1, GATA2, CEBPA, and CTCF are direct regulators of BST2. Step 6: In K562 (erythroleukemia) cells, silencing of immune modulatory genes like BST2 allows these cells to maintain their lineage-specific constrained states and evade immune restrictive control. The collective evidence strongly supports this region as a silencer constraining BST2 expression.	The CRE at chr19:17398833-17399622 operates as a silencer to repress the expression of BST2 in K562 cells. This repression is coordinated by a combination of key hematopoietic and structural transcription factors, notably GATA1, GATA2, CEBPA, and CTCF. By downregulating BST2, which plays a major role in innate immune responses and viral defense, this regulatory relationship potentially limits specific modulatory immune signaling, facilitating specialized cellular functions or maintaining leukemic states in blood cells.
chr20	4037971	4038471	C20orf27|chr20:4018618-4019118:.	GATA1, GATA2, FLI1	RNF24	0	0.8	Step1: Confirm element type; ElementDB reveals that this region has strong active enhancer features in blood (ATAC score of 3.10 and H3K27ac score of 1.60), classifying it as a distal enhancer (dELS). Step2: Identify TF motif; Motif scanning (TFMotifScan) indicates the presence of multiple transcription factor binding sites including essential hematopoietic master regulators such as GATA1, GATA2, and FLI1. Step3: Determine candidate gene; Chrom3DDB establishes a direct 3D chromatin loop connecting this element to the RNF24 gene specifically in blood tissue contexts with a score of 47.0. Nearby eQTL data also show structural functional correlations. Step4: Gene and TF annotation; GATA1 and FLI1 are major determinants of erythroid and megakaryocytic differentiation, processes highly relevant to human K562 cells (erythroleukemia). RNF24 is a RING-type E3 ubiquitin ligase involved in protein turnover. Step5: TF-gene relationship; Driven by the robust enhancer chromatin state and 3D contact, it is highly probable that GATA and ETS-family TFs bind this CRE and interact with the RNF24 promoter, promoting its transcription. Step6: Interpret role in tissue; This enhancer likely activates RNF24 expression in a blood-lineage context, contributing to the hematopoietic regulatory network and cellular proliferation/differentiation in K562 cells.	The distal enhancer (CRE) at chr20:4037971-4038471 activates the expression of the target gene RNF24 in human K562 cells. This activation is mediated through the binding of blood-associated transcription factors, such as GATA1, GATA2, and FLI1, followed by a direct 3D chromatin DNA loop to the promoter of RNF24.
chr7	7099480	7099980	C7orf26|chr7:7139111-7139611:.	BCL11A, BACH1, BACH2, CTCF	C1GALT1	0	0.85	Step 1: Confirm element type; In blood lineages, this region exhibits heavily depleted H3K27ac signal (-2.45) alongside detectable chromatin accessibility (ATAC=1.01). Furthermore, this specific locus directly overlaps a categorized 'silencer' element (7099304-7101172). Therefore, it most likely acts as an active silencer in human K562 (blood) cells. Step 2: Identify TFmotif; Motif scanning reveals binding sites for well-known hematopoietic transcriptional repressors, notably BCL11A, BCL11B, BACH1, and BACH2, as well as the structural factor CTCF. Step 3: Determine candidate gene; Chrom3DDB data demonstrates a significant 3D chromatin conformation interaction between this locus and the C1GALT1 gene. C1GALT1 is also identified as a prominent nearby gene. Step 4: Gene and TF annotation; BCL11A is a crucial repressive transcription factor extensively studied in blood cells (like K562), where it regulates lineage specification. C1GALT1 is involved in O-glycosylation and affects cell surface receptor functions. Step 5: TF-gene relationship; BCL11A and BACH1 coordinate at this regulatory sequence to recruit repressive complexes, silencing the distal C1GALT1 promoter via 3D looping (potentially stabilized by CTCF). Step 6: Interpret role in tissue; This CRE acts as a functional silencer in K562 cells, repressing C1GALT1 to modulate specific cellular phenotypes or metabolic characteristics in the leukemic blood state.	The regulatory hypothesis proposes that the identified element acts as a silencer. Transcriptional repressors such as BCL11A and BACH1, alongside CTCF, bind to this element and repress the expression of the target gene C1GALT1 via chromatin looping. This regulatory mechanism serves to repress C1GALT1 activity in particular blood lineages such as K562 cells.
chr11	33941571	33942071	CAT|chr11:33963118-33963618:.	GATA1, BCL11A, CTCF	LMO2	0	0.85	Step1: Confirm element type: ElementDB annotates this region as a silencer. Additionally, in blood tissue, it exhibits chromatin accessibility (ATAC signal 1.34) but significantly negative H3K27ac signal (-2.61), which is a quintessential signature of an active silencer. Step2: Identity TFmotif: Motif scanning identifies key erythroid transcription factors including GATA1 and the known repressor BCL11A, as well as the structural regulator CTCF. Step3: Determine candidate gene: Chrom3DDB provides direct evidence of 3D chromatin looping between this element and the LMO2 promoter in blood, and NearbyGenesDB confirms LMO2 is located ~49kb away. Step4: Gene and TF annotation: GeneAnnotationDB highlights that LMO2 acts with TAL1/SCL and LDB1 to regulate red blood cell development and maintain erythroid precursors in an immature state. Step5: TF-gene relationship: TFTargetDB confirms that GATA1, BCL11A, and CTCF target LMO2, establishing plausible interaction pathways. Step6: Interpret role in tissue: In human K562 erythroleukemia cells, this element acts as a silencer where repressive TFs like BCL11A likely bind to dampen and fine-tune the high expression of LMO2, preventing aberrant overexpression during erythropoiesis.	The regulatory element at chr11:33941571-33942071 acts as a silencer to repress LMO2 expression in K562 cells, mediated by transcription factors like GATA1 and BCL11A.
chr11	33944736	33945236	CAT|chr11:33966283-33966783:.	GATA1, GATA2, FLI1, IKZF1, CTCF	LMO2	0	0.82	Step1: Confirm element type; The element exhibits high ATAC-seq accessibility in blood and forms direct 3D chromatin loops with the LMO2 promoter in both blood and bone marrow (Chrom3DDB), indicating its role as an active enhancer in hematopoietic lineages. Step2: Identify TF motif; Motif analysis uncovers binding sites for master hematopoietic regulators, including GATA1, GATA2, FLI1, IKZF1, as well as the structural regulator CTCF. Step3: Determine candidate gene; LMO2 is located nearby (52.6 kb away) and its promoter is physically linked to this element through 3D chromatin interactions. Step4: Gene and TF annotation; LMO2 acts as a transcriptional coregulator that forms a critical complex with TAL1, GATA1, and LDB1 to drive red blood cell differentiation and development. Step5: TF-gene relationship; Extensive regulatory data confirm that GATA1, GATA2, FLI1, IKZF1, and CTCF directly regulate LMO2 expression. Step6: Interpret role in tissue; In K562 erythroleukemia cells (a blood/bone marrow model), this enhancer integrates signals from vital hematopoietic TFs (e.g., GATAs and ETS/FLI1) to sustain robust LMO2 expression, which is fundamental for maintaining the erythroid gene circuit and cellular identity.	The element at chr11:33944736-33945236 acts as an erythroid-specific enhancer that activates LMO2 expression. Transcription factors such as GATA1, GATA2, FLI1, and IKZF1 bind to this enhancer and promote LMO2 transcription, which is essential for normal erythropoiesis and maintaining the core erythroid transcriptional network in K562 cells.
chrX	48782818	48783318	CCDC22|chrX:48641226-48641726:.	GATA1	PLP2, PIM2	0	0.8	Step 1: Confirm element type: The element is annotated as a dELS (distal enhancer-like signature) and is accessible in various tissues. Step 2: Identity TFmotif: TFMotifScan identified multiple TFs, prominently including GATA1 and GATA2, which are crucial regulators in erythroid and myeloid lineage cells (such as K562). Step 3: Determine candidate gene: Direct experimental evidence from CRISPRDB indicates this element targets PLP2 and PIM2 in the bone marrow context. Step 4: Gene and TF annotation: GATA1 is a master transcription factor for red blood cell development. PIM2 is a serine/threonine kinase important for cell survival, and PLP2 is implicated in cellular signaling. Step 5: TF-gene relationship: GATA1 complexes with other hematopoietic TFs at this dELS to regulate the expression of PLP2 and PIM2 in hematopoietic cells. Step 6: Interpret role in tissue: This regulatory loop acts to modulate cellular survival and differentiation pathways in the bone marrow and hematopoietic lineages.	The dELS element at chrX:48782936-48783167 acts as a remote enhancer in K562/bone marrow cells. Governed by hematopoietic master regulators like GATA1, it forms a regulatory interaction to actively modulate the expression of PIM2 and PLP2, which are important for cell survival and proliferation in the blood lineage.
chr8	129689337	129689837	CCDC26|chr8:130701583-130702083:.	IKZF1, GATA1, GATA2	CCDC26	1	0.9	Step1: Evaluate element subtype. The CRE at chr8:129689337-129689837 is classified as a dELS. In Blood, it displays accessible ATAC signal (0.225) but strongly negative H3K27ac (-6.41), which is a classical hallmark of a silencer element. Step2: Identify TF motifs. TFMotifScan identifies several motifs including those for IKZF1, GATA1, and GATA2, which are key hematopoietic transcription factors. Step3: Determine candidate gene. NearbyGenesDB indicates that this CRE is proximal to CCDC26 (dist: 5567 bp). Step4: Gene and TF annotation. IKZF1 is a known critical repressor during blood cell lineage determination, while GATA factors can co-bind to modulate these repressive/active hubs. Step5: Evaluate TF-gene relationship. TFTargetDB confirms that IKZF1, GATA1, and GATA2 structurally regulate CCDC26. Step6: Interpret role in tissue context. In K562 (Blood/leukemia) cells, this silencer interacts with IKZF1 and GATA-family complexes to actively repress the expression of CCDC26, playing a regulatory modulatory role in hematopoiesis or leukemogenesis.	The dELS at chr8:129689337-129689837 acts as a silencer in blood cells. It recruits hematopoietic transcription factors such as IKZF1, GATA1, and GATA2 to suppress the expression of the nearby target gene CCDC26.
chr7	44995065	44995565	CCM2|chr7:45034664-45035164:.	GATA1, GATA2, ETS1, FLI1	TMED4	0	0.85	Step1: Evaluate element type; ElementDB reveals the CRE (chr7:44995145-44995495) functions as a distal Element (dELS) characterized by robust H3K27ac and positive ATAC-seq signals in Blood and Bone marrow, supporting an active enhancer role in hematopoietic tissues. Step2: Identify TF motifs; TFMotifScan identifies several motifs including those for the GATA family (GATA1, GATA2) and ETS family (ETS1, ELF1, FLI1), which are master transcription factors in the blood/K562 cellular context. Step3: Determine candidate gene; Chrom3DDB confirms a robust 3D chromatin interaction (Score: 24.0) between this element and the TMED4 promoter specifically in Blood cells. Step4: Gene and TF annotation; GATA and ETS factors extensively drive hematopoiesis and erythroleukemia (K562) cell programs. TMED4 (Transmembrane p24 trafficking protein 4) is involved in vesicular protein trafficking. Step5: TF-gene relationship; The presence of GATA/ETS motifs at this active enhancer suggests these TFs bind to drive the spatial looping and activation of TMED4. Step6: Interpret role in tissue; In K562/blood cells, this regulatory axis activates TMED4 to maintain vesicular transport and basic metabolic demands associated with myeloid/erythroid proliferation.	The dELS enhancer at chr7:44995065-44995565 is hypothesized to directly activate the TMED4 gene in K562 (blood) cells. Driven by hematopoietic master regulators such as GATA1/2 and FLI1/ETS1, this regulatory enhancer loops to the TMED4 promoter to upregulate its expression, supporting vesicular trafficking machinery necessary for cell function.
chr3	108104249	108104749	CD47|chr3:107823096-107823596:.	GATA1, KLF1, FLI1, BACH1, CTCF, E2F1	CD47	1	0.95	Step1: Confirm element type: Based on the predominant binding of highly activating tissue-specific factors (GATA1, KLF1, FLI1), this element acts as an active enhancer driving target gene expression in the erythroleukemia K562 cell line. Step2: Identify TFmotif: TFMotifScan detected motifs for critical erythropoiesis master regulators like GATA1 and KLF1, along with FLI1, E2F1, BACH1, and CTCF. Step3: Determine candidate gene: NearbyGenesDB identifies CD47 as a proximally located gene (distance ~12.4 kb to TSS) among other genes. Step4: Gene and TF annotation: GeneAnnotationDB highlights CD47 as an essential cell surface molecule that functions to negatively regulate phagocytosis ('don't eat me' signal), which is critical for blood cells (erythrocytes, leukemia cells) to evade immune clearance. Step5: TF-gene relationship: TFTargetDB confirms that GATA1, KLF1, FLI1, BACH1, CTCF, and E2F1 are known to target and regulate CD47. Step6: Interpret role in tissue: In K562 erythroleukemia cells, this enhancer utilizes erythroid-lineage factors (GATA1, KLF1) to up-regulate CD47, ensuring cell survival and preventing premature clearance by the immune system.	The enhancer at chr3:108104249-108104749 is proposed to bind key erythroid transcription factors GATA1 and KLF1, as well as FLI1, BACH1, E2F1, and CTCF, to directly activate the transcription of the CD47 gene. This regulation is crucial in maintaining CD47 expression on the surface of K562 cells, thereby inhibiting phagocytosis and ensuring malignant cell survival.
chr12	9764686	9765406	CD69|chr12:9917282-9918002:.	GATA1, ETS1, EGR1	CD69	1	0.9	Step1: Confirm element type; The element at chr12:9764686-9765406 acts as a distal enhancer (dELS) with high chromatin accessibility (ATAC: 2.74) and active histone marks (H3K27ac: 2.15) specifically in blood tissues. Step2: Identify TFmotif; Motif scanning confirms binding sites for multiple transcription factors including GATA1, ETS1, and EGR1. Step3: Determine candidate gene; Nearby gene analysis shows the element is roughly 3.7 kb from the TSS of CD69. Step4: Gene and TF annotation; CD69 is an early immune activation marker functioning as a transmembrane receptor. GATA1 is a key erythroid transcription factor (relevant for K562 erythroleukemic cells), and ETS1 and EGR1 are involved in immune response and cell differentiation. Step5: TF-gene relationship; Evidence from TFTargetDB confirms that GATA1, ETS1, and EGR1 are regulatory TFs for CD69. Step6: Interpret role in tissue; In human K562 blood lineage cells, these transcription factors utilize this enhancer region to activate CD69 transcription, driving immune and differentiation-related cellular programs.	The distal enhancer (dELS) at chr12:9764686-9765406 activates the expression of CD69 in blood/K562 cells. This regulation is mediated by the cooperative binding of the transcription factors GATA1, ETS1, and EGR1, driving differentiation and immune response processes.
