selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr19:43774512-43774840,MYOD1,KCNN4,0.65,KCNN4|chr19:44278759-44278798:*,1,"1. TF motif analysis: MYOD1 appears 18 times in the enhancer motif data, indicating strong binding potential. 2. TF-gene relationship: MYOD1 is a known regulator of KCNN4 based on TF-target database. 3. Functional relevance: KCNN4 is a potassium channel involved in immune cell activation and vascular tone, relevant to K562 erythroleukemia cell lineage. 4. Distance: KCNN4 is the closest gene (6.3 kb) to the enhancer. 5. Supporting evidence: Enhancer shows moderate ATAC signal (2.49) and H3K27ac (0.59) in K562. 6. Pathway coherence: MYOD1, a myogenic factor, may regulate ion channels like KCNN4 in hematopoietic contexts. Alternative candidate CTCF shows strong motif presence but weaker functional connection to KCNN4."
chr19:48720700-48721035,EBF1,IZUMO1,0.72,FUT1|chr19:49223765-49224305:*,0,"Step 1: The region chr19:48720700-48721035 shows consistent ATAC (mean ~2.8-3.0) and H3K27ac (mean ~2.4-2.6) signals across multiple measurements, indicating an active enhancer. Step 2: TF motif analysis - EBF1 has a strong motif score (17.3617), ranking 3rd among all TFs, suggesting strong binding potential. Step 3: Target gene selection - IZUMO1 shows the strongest eQTL association (slope: 0.466804, 0.327708) with the variant at 48721132, which is immediately adjacent to the enhancer region. Step 4: TF-gene relationship - EBF1 is known to regulate genes involved in cellular differentiation and development, consistent with IZUMO1's function in fertilization. Step 5: Supporting evidence - The 3D chromatin data shows moderate interaction scores (up to 50.0), supporting physical proximity between the enhancer and target genes. While tissue context is unspecified, the strong eQTL evidence and TF-motif match provide compelling support for this regulatory relationship. Confidence is 0.72 due to strong eQTL and motif evidence, though limited by unspecified tissue context and absence of CRISPR validation."
chr19:48780788-48781428,GATA1,FUT1,0.78,FUT1|chr19:49284045-49284685:*,1,"1) TF analysis: GATA1 motif appears 6 times in enhancer region, GATA1 is erythroid master regulator highly relevant to K562 (erythroleukemia) lineage. 2) Gene selection: FUT1 (11,830 bp away) encodes H-blood group antigen, critical for erythrocyte surface glycosylation and K562 biology. 3) TF-gene relationship: GATA1 is known regulator of FUT1 from databases. 4) Supporting evidence: Enhancer shows strong H3K27ac signal (2.98) indicating active enhancer in K562. 5) Functional coherence: GATA1-FUT1 axis makes biological sense for erythroid lineage glycobiology. 6) Distance: FUT1 is second closest gene after RNU6-317P (pseudogene)."
chr19:48812286-48812527,EGR1,BCAT2,0.78,BCAT2|chr19:49315365-49315905:*,1,"1) EGR1 has multiple motif occurrences in the enhancer region, indicating strong binding potential. 2) BCAT2 is the closest gene (1,079 bp) and shows functional relevance to K562 (erythroleukemia) as a metabolic enzyme involved in branched-chain amino acid metabolism, with BCAT2 inhibitors in clinical trials for cancer. 3) TF-target relationships confirm EGR1 regulates BCAT2. 4) Enhancer shows moderate-to-high ATAC (3.39) and H3K27ac (1.93) signals in K562, supporting active regulatory function. 5) Pathway coherence: EGR1 is an immediate-early response gene relevant in hematopoietic cells, and BCAT2's metabolic role aligns with cancer cell proliferation needs in K562. 6) No strong competing genes: RNU6-317P is non-coding, HSD17B14 is distant (23.8 kb) with weaker functional link to K562 lineage."
chr19:48962342-48962663,SP1,FTL,0.78,FTL|chr19:49465505-49466025:*,1,"1) SP1 has the strongest motif evidence in the enhancer with multiple occurrences in TF motif data. 2) SP1 is a known regulator of FTL based on TF-target relationships. 3) FTL is the closest gene (2,541 bp) and functionally relevant for K562 (erythroleukemia cell line) due to its iron storage role critical for hemoglobin synthesis. 4) FTL shows iron storage/antioxidant functions essential for erythroid cells. 5) Enhancer has strong H3K27ac signal (2.56) indicating active enhancer in K562. 6) Pathway coherence: SP1 regulates iron metabolism genes. 7) Distance and functional relevance override slightly closer BAX (apoptosis gene less specific to K562 erythroid lineage)."
chr19:48964129-48964314,KLF6,CGB5,0.65,FTL|chr19:49466965-49467465:*,0,"Step 1: The enhancer at chr19:48964129-48964314 shows consistent H3K27ac signal (average ~3.4 across samples) indicating active enhancer status, though ATAC data is variable. Step 2: Among high-scoring TFs with motifs in this region, KLF6 (score: 13.9091) has documented targeting relationship with CGB5 based on the TF-target data. Step 3: CGB5 (chorionic gonadotropin beta subunit 5) is located within the nearby gene list and encodes a hormone subunit critical for reproductive functions. While tissue is unspecified, the presence of multiple CGB genes and LHB in the nearby gene list suggests this region is involved in gonadotropin regulation. Step 4: Supporting evidence includes: moderate motif score for KLF6, direct TF-target relationship evidence, consistent enhancer marks, and chromosomal proximity (CGB5 is within 1Mb). Limitations include: no tissue-specific context, no eQTL/CRISPR validation data, and incomplete chromatin interaction data. The confidence score of 0.65 reflects strong motif and target relationship evidence but limited functional validation."
chr19:48970968-48971235,RELA,BCL2,0.65,FTL|chr19:49474085-49474605:*,0,"Step 1: The region chr19:48970968-48971235 shows consistent ATAC (open chromatin, avg ~1.7) and H3K27ac (enhancer mark, avg ~0.9) signals across multiple measurements, confirming active enhancer status. Step 2: TF motif analysis - RELA (NF-κB subunit) shows strong motif scores (14.2551 and 13.7449), indicating high binding affinity. RELA is known to be a key transcriptional activator in stress responses. Step 3: Target gene selection - Among nearby genes, BCL2 (B-cell lymphoma 2) is a well-established RELA target involved in apoptosis regulation. Although distance is listed as N/A, BCL2 is within the 1Mb search radius and is biologically relevant for RELA regulation. The 3D chromatin data shows interaction scores up to 61, supporting potential long-range interactions. Step 4: Biological context - In an unspecified tissue, RELA-mediated BCL2 regulation would be significant for cell survival and stress response pathways. BCL2 is a critical anti-apoptotic gene. Step 5: Evidence evaluation - Strong support from motif data (high scores) and TF-target relationships (known biological relationship). Moderate support from epigenetic marks (variable but generally positive H3K27ac). Limited support from other sources (eQTL and CRISPR data are incomplete). The confidence score of 0.65 reflects strong motif and biological plausibility but acknowledges the tissue specificity is unknown and some data sources are incomplete."
chr3:129245707-129246053,KLF9,HMCES,0.7,H1FX|chr3:128964465-128965005:*,0,"Step 1: The region chr3:129245707-129246053 shows consistent ATAC (mean ~2.5) and H3K27ac (mean ~1.3) signals across multiple samples, confirming it as an active enhancer (cCRE_ID: EH38E3539048).Step 2: TF motif analysis - Among the top motifs, KLF9 scores highly (16.0407) and belongs to the KLF family known for regulatory roles. KLF motifs are well-represented in the region (KLF11, KLF9, KLF16, KLF6, KLF14, KLF2), suggesting KLF family importance.Step 3: Target gene selection - eQTL data provides direct functional evidence: rs129245995 (C>G) shows significant positive effect on HMCES expression (slope ~0.3). MBD4 shows negative effect, making HMCES more plausible. Among nearby genes, HMCES (DNA repair enzyme) is functionally significant compared to pseudogenes and non-coding RNAs.Step 4: TF-gene relationship - KLF9 is known to regulate genes involved in DNA damage response and cell cycle (including CDKN1A/p21), which aligns with HMCES's role in DNA repair. The 3D chromatin data shows moderate interaction scores (multiple 30-50 range), supporting physical looping possibilities.Step 5: Confidence assessment - Strong evidence: Functional eQTL + active enhancer marks + motif presence. Limitations: Tissue specificity unknown ('None'), no CRISPR validation, and incomplete gene annotations. KLF9 selected over other KLFs due to better score than KLF11/16 and known regulatory overlap with DNA repair pathways.Biological significance: In an unspecified tissue, HMCES maintains genomic integrity via DNA repair. Downregulation could increase mutation accumulation and genomic instability. The KLF9-HMCES axis may help coordinate stress response and proliferation control."
chr3:129305681-129306030,KLF15,RHO,0.65,H1FX|chr3:129024465-129024965:*,0,"Step 1: The region chr3:129305681-129306030 shows consistent ATAC (open chromatin, avg ~2.5) and H3K27ac (enhancer activity, avg ~1.8) signals across multiple measurements, confirming it as a functional enhancer. Step 2: TF motif analysis - Among the top motifs, KLF15 has a strong score (16.2692) and is known to regulate photoreceptor genes. KLF15's target list includes RHO (rhodopsin), a critical photoreceptor gene. Step 3: Target gene selection - RHO is located within the 1Mb window and is biologically relevant as a photoreceptor-specific gene. Although tissue is unspecified, RHO's specificity makes it a plausible target. Other nearby genes like H1-10 or CNBP lack direct TF relationships from the motif data. Step 4: Supporting evidence - Motif and TF-target data are strong; enhancer marks are consistent but variable; eQTL/CRISPR data are absent; 3D-chromatin scores (24-28) suggest possible looping but targets are unspecified. Confidence is moderated to 0.65 due to lack of tissue-specific validation and absence of direct functional evidence like eQTL/CRISPR."
chr6:37183248-37183594,STAT4,PIM1,0.79,PIM1|chr6:37151047-37151290:*,1,"1) SP1 appears multiple times in TF motif data, indicating strong motif evidence in the enhancer region. 2) PIM1 is the closest gene (13.1 kb) and has known SP1 regulatory relationships from TF-target data. 3) PIM1 function as a proto-oncogene serine/threonine kinase is highly relevant for K562 leukemia cell lineage. 4) Enhancer shows strong ATAC (2.08-3.32) and H3K27ac (1.44-3.22) signals indicating active regulatory element. 5) SP1 is a well-characterized transcriptional activator with broad regulatory roles in hematopoietic cells. 6) Distance of 13.1 kb is within typical enhancer-promoter interaction range. 7) No strong competing evidence for other TF-gene pairs with similar confidence levels."
chr6:109304460-109304809,GATA4,CD164,0.72,FIG4|chr6:109625629-109626129:*,0,"Step 1: The region chr6:109304460-109304809 shows consistent ATAC (open chromatin) and H3K27ac (enhancer mark) signals across multiple measurements, confirming it as an active enhancer. Step 2: TF motif analysis - GATA4 has strong motif scores (14.2033, appearing twice) and is among the top motifs. Step 3: Target gene selection - CD164 is the most plausible target based on: a) Physical proximity within the 1Mb window; b) Strong eQTL evidence with multiple SNPs in the enhancer region (positions 109304593, 109304594, 109304676) showing significant effects on CD164 expression (slopes up to 0.243652); c) While SMPD2 also shows eQTL signals, CD164 has more consistent positive regulatory effects. Step 4: TF-target relationship - GATA4 is known to regulate various genes involved in cellular processes, and while CD164 is not explicitly listed in the provided targets, GATA factors typically regulate genes involved in cell adhesion and signaling, consistent with CD164's known function in cell adhesion and hematopoietic stem cell maintenance. Step 5: Evidence integration - The combination of strong enhancer marks, high-quality TF motifs, direct eQTL evidence, and biological plausibility supports this regulatory relationship. Confidence is 0.72 due to strong direct evidence but absence of CD164 in the explicit GATA4 target list provided."
chr8:127960391-127960502,GATA4,MYC,0.65,MYC|chr8:128972637-128972748:*,1,"Step 1: The genomic region chr8:127960391-127960502 contains multiple TF motifs, with GATA4 having the second highest score (14.2033), indicating strong binding potential. Step 2: Among nearby genes, MYC is the most biologically significant candidate as it's a well-known proto-oncogene and master regulator of cell proliferation. Step 3: While no direct TF-target relationship is listed between GATA4 and MYC in the provided data, GATA4 is known to regulate cancer-related pathways and cell cycle genes (e.g., CCND2 in the target list), making MYC a plausible indirect target. Step 4: The confidence is moderate (0.4) due to several limitations: no tissue-specific data ('None tissue'), missing functional genomic evidence (ATAC/H3K27ac, eQTL, CRISPR, 3D-chromatin data all show 'None' or 'N/A'), and no direct GATA4-MYC relationship in the provided TF-target list. However, the strong motif score and proximity to MYC (within 1Mb) suggest potential regulatory interaction. Step 5: In the absence of tissue context, this represents a generic potential relationship that would require tissue-specific validation."
chrX:48782936-48783167,GATA3,GATA1,0.65,HDAC6|chrX:48641372-48641493:*,0,"Step 1: Analyzing the enhancer data shows mixed but generally low ATAC and H3K27ac signals across multiple samples, suggesting weak or context-dependent enhancer activity. The presence of multiple TF motifs indicates potential regulatory capacity. Step 2: Among nearby genes, GATA1 stands out as biologically relevant due to its known role in hematopoiesis and erythroid differentiation, despite the unspecified tissue context. Step 3: TF motif analysis reveals strong GATA family motifs (GATA4, GATA5, GATA6, GATA3) with high scores (14.2033, 12.2653, 11.9187, 11.9362 respectively). GATA3 is selected because: (a) it has the highest score among GATA factors after GATA4, (b) GATA3 is known to regulate GATA1 in hematopoietic contexts, and (c) GATA factors often cross-regulate each other. Step 4: The TF-target relationship data confirms GATA3 regulates multiple genes involved in cell differentiation and development, consistent with GATA1's role. Step 5: Supporting evidence is limited: eQTL and 3D chromatin data show no specific connections, CRISPR shows a small negative effect size (-0.092) but no gene specified, and enhancer signals are weak. However, the strong evolutionary conservation of GATA regulatory networks and the chromosomal proximity (both genes on X chromosome) support this relationship. Step 6: Confidence is moderate (0.65) due to the strong motif evidence and biological plausibility of GATA3 regulating GATA1, but limited by weak enhancer signals and unspecified tissue context."
chrX:48784823-48784989,KLF5,GATA1,0.75,GATA1|chrX:48643025-48643685:*,1,"Step-by-step analysis: 1) The enhancer region shows variable but generally low ATAC/H3K27ac signals across datasets, suggesting tissue-specific or context-dependent activity rather than constitutive silencing. 2) Among nearby genes, GATA1 is the closest (1,263 bp) with known erythroid/megakaryocytic functions, making it a biologically plausible target. 3) TF motif analysis reveals strong binding sites for KLF family factors (KLF5 score: 15.2653), with KLF5 known to regulate hematopoietic genes. 4) While eQTL data shows associations with WDR45, PCSK1N, and SLC35A2, these genes are much farther away (31-126 kb) and the effect sizes are modest. 5) 3D chromatin data points to SUV39H1, but it's 89 kb away with no clear functional connection. 6) CRISPR data shows a weak effect on PLP2 (386 kb away). 7) Integrating all evidence: GATA1's proximity, biological relevance in hematopoiesis (where KLF factors operate), and absence of strong conflicting data from other methods makes it the most plausible target. Confidence is tempered by the generally low enhancer activity signals across most datasets."
chrX:48800621-48800667,CTCFL,GATA1,0.75,GATA1|chrX:48659028-48659074:*,1,"Step 1: Evaluate nearby genes. GATA1 is the second closest gene at 14,081 bp distance, which is within typical enhancer-gene interaction ranges. HDAC6 is closer (710 bp) but lacks supporting regulatory evidence. Step 2: Analyze TF motifs. CTCFL has the highest motif score (10.8469) among TFs with known target relationships. Step 3: Assess regulatory evidence. While ATAC/H3K27ac, eQTL, CRISPR, and 3D chromatin data are unavailable (all 'None'), CTCFL is known to regulate genes involved in chromatin organization and could plausibly interact with GATA1, a key hematopoietic transcription factor. Step 4: Consider biological context. GATA1 is a well-characterized gene on chromosome X with critical roles in erythroid development, making it a plausible target for regulatory elements in this region. Step 5: Confidence scoring. Moderate confidence (0.75) is assigned due to strong motif evidence for CTCFL and GATA1's proximity/biological relevance, offset by absence of functional validation data."
chrX:48800621-48800667,NR2C2,HDAC6,0.85,HDAC6|chrX:48659028-48659074:*,1,"Step 1: The enhancer region chrX:48800621-48800667 shows strong TF motif evidence with NR2C2 having the highest motif score (14.4143), suggesting it is the most likely TF binding here. Step 2: Among nearby genes, HDAC6 is the closest (710 bp from TSS) and falls within typical enhancer-promoter interaction ranges, making it a prime candidate for regulation. Step 3: While ATAC/H3K27ac, eQTL, CRISPR, and 3D chromatin data are absent (not penalized per instructions), the proximity and strong TF motif support for NR2C2—which targets genes involved in transcriptional regulation—aligns with HDAC6's role in histone deacetylation and gene expression. Step 4: Other TFs like PPARγ::RXRα and THRB have high scores but slightly lower than NR2C2; NR2C2's known targets include genes like DICER1 and GCN1, which are involved in epigenetic and transcriptional processes, consistent with HDAC6's function. Step 5: Although no direct functional validation exists, the combined evidence of strongest TF motif, closest proximity, and biological plausibility supports HDAC6 as the target, with moderate confidence due to lack of additional enhancer activity or interaction data."
chrX:55028070-55028420,KLF1,ALAS2,0.75,ALAS2|chrX:55054662-55054701:*,1,"Step 1: The region chrX:55028070-55028420 shows mixed but generally low ATAC and H3K27ac signals across multiple samples, suggesting it may function as a weak or context-specific enhancer. Despite the variable signals, the consistent identification as a cCRE (EH38E2755698) supports its regulatory potential.Step 2: TF motif analysis - KLF1 shows the third highest motif score (14.1798) among all TFs, with an additional occurrence at 11.8202, indicating strong binding potential. KLF family members dominate the top motifs, with KLF6, KLF2, KLF7, and BCL11A also showing high scores, suggesting this region is enriched for KLF-binding motifs.Step 3: Target gene selection - Among nearby genes, ALAS2 stands out as it is a known direct target of KLF1 based on the provided TF-target relationships (KLF1 targets: ...ALAS2...). This established regulatory relationship is particularly significant as KLF1 is a master regulator of erythroid gene expression. The other nearby genes either lack known connections to the top TFs or are pseudogenes/non-coding RNAs with less clear regulatory relevance.Step 4: Supporting evidence evaluation - The ATAC/H3K27ac data shows variable but detectable activity across samples, supporting regulatory potential. The absence of strong eQTL, CRISPR, or 3D chromatin data reduces confidence but doesn't contradict the KLF1-ALAS2 relationship. The biological plausibility is high given KLF1's established role in regulating erythroid-specific genes like ALAS2.Step 5: Confidence assessment - Score of 0.75 reflects: strong motif evidence (+0.3), established TF-target relationship (+0.3), plausible biological context (+0.1), and detectable enhancer activity (+0.05). Points deducted for variable enhancer signals (-0.1) and lack of functional validation data (-0.1).While the tissue is specified as 'None,' the KLF1-ALAS2 relationship is most biologically significant in erythroid tissues where both are highly expressed and functionally important, suggesting this regulatory relationship may be most relevant in hematopoietic contexts."
chr1:17441491-17441840,ATF4,RCC2,0.65,SDHB|chr1:17767806-17768306:.,0,"Step 1: The genomic region chr1:17441491-17441840 shows multiple instances of high H3K27ac signal (up to 2.85) and ATAC signal (up to 2.06), indicating active enhancer status despite some variability across samples. Step 2: TF motif analysis - ATF4 has the strongest motif score (17.5) among all TFs, with a second ATF4 motif also scoring high (15.93), suggesting strong binding potential. Step 3: Target gene selection - RCC2 is the closest protein-coding gene to the enhancer coordinates and shows eQTL evidence with a variant at position 17441755 (within the enhancer) affecting its expression (slope: -0.126). Step 4: TF-target relationship - While the provided ATF4 target list doesn't explicitly include RCC2, ATF4 is a well-known stress-responsive transcription factor that regulates various cellular processes, making RCC2 (involved in cell cycle regulation) a biologically plausible target. Step 5: Supporting evidence evaluation - The eQTL data provides direct functional evidence linking the enhancer region to RCC2 expression. The enhancer shows strong epigenetic marks in multiple samples. The 3D chromatin data (score: 6.0) suggests potential chromatin interactions, though the CRISPR data is inconclusive. Confidence is moderate (0.65) due to the absence of direct experimental validation of ATF4-RCC2 binding and the unspecified tissue context."
